6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , Unknown ,Unknown ,Unknown ,Unknown ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,15.912379439917109 ,[17.23434485 15.30677406] ,0 ,0 ,1.4652438626970712e-05 ,  -57.71011183 -57.69863515 -57.69514979 -57.69273522 -57.69163721 -57.6899743 -57.68851842
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,18.42567697278713 ,[16.96944209 11.28654194] ,U ,U ,9.715589859516067e-06 , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,13.476616235892896 ,[14.28637343 31.7826762 ] ,94 ,0 ,4.351378395695269e-05 ,  -23.81436639 -23.81418363 -23.81405146 -23.78330805 -23.7821945 -23.7800895 -23.77495422
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,14.530071524162272 ,[17.15087776 43.20153292] ,109 ,0 ,1.831530006482522e-05 ,  2.675161098 2.675379211 2.675923641 2.679157101 2.680249476 2.684621226 2.689788872
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,20.53267834289489 ,[24.76694757 18.37104137] ,U ,U ,2.2505186540624373e-05 , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,28.229333452732856 ,[34.92287443 15.29236247] ,61 ,0 ,1.5855778508149222e-05 ,  -12.25053206 -12.25053074 -12.25052976 -12.19630126 -12.19607756 -12.19576584 -12.19511217
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,29.579659543429784 ,[36.82075144 17.51530589] ,96 ,0 ,2.7131058955993426e-05 ,  16.21053496 16.21059087 16.21093956 16.228699 16.23078322 16.23109027 16.23635327
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
6 ,18 ,Coulomb , 4800.0 ,0.0004 ,-0.0004 ,0.25 ,UNKNOWN ,['UNKNOWN'] ,U ,U ,Unknown , UNKNOWN
