6 18 HC 1   4800.0 0.00333333333333 -0.00333333333333 0.15 17.2351517196806 19.54540714 35.41985399 4 0 0.0005843867553688685   -2815.873786 -2814.857811 -2812.80909 -2812.47521 -2811.880559 -2810.983882 -2810.835202
6 18 HC 1   4800.0 0.004 -0.004 0.125 6.865908944433711  6.26001352 11.68599232 204 0 0.0004532293091367003   559.4128791 559.9775632 560.1011972 560.2945606 560.3184757 560.3587515 560.5457785
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.747895377856487 13.02202452 30.40312487 1 0 0.0003444896208201602   -2408.77275 -2407.440785 -2404.159531 -2403.92675 -2403.547299 -2402.613976 -2401.517879
6 18 HC 1   4800.0 0.004 -0.004 0.125 14.184822582134485 18.01337612  9.20858828 0 0 0.00043918971355580655   1573.862988 1574.709754 1576.929022 1577.999331 1579.092668 1580.039659 1580.891751
6 18 HC 1   4800.0 0.004 -0.004 0.125 9.245996822255634 10.5610958   7.28290555 3 0 0.0002610200339937806   -155.8452616 -155.7429713 -155.6282035 -155.5106561 -155.4440795 -155.413715 -155.3462054
6 18 HC 1   4800.0 0.004 -0.004 0.125 20.660633536451265 22.62462346 10.64368758 0 0 0.0007031833241007148   -253.0934213 -252.4386948 -252.1763818 -252.1513542 -251.8320335 -251.7692434 -251.7262123
6 18 HC 1   4800.0 0.004 -0.004 0.125 7.900059187044934  7.74143588 12.12059534 1 0 0.00040193017567169035   355.0661093 355.4634118 355.6120822 355.9057341 356.0399928 356.2088482 356.3656995
6 18 HC 1   4800.0 0.004 -0.004 0.125 16.230939552600972 16.05947841 27.26985621 1 0 0.0006236148073462387   586.5177072 586.9650108 587.2065275 587.6360745 587.6879274 587.7424389 587.8259963
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.436990242052243  8.85352547 17.33166483 367 0 0.0005955832017955721   -940.6991774 -940.4121644 -940.096114 -939.7885231 -939.7628178 -939.4778606 -939.2281937
6 18 HC 1   4800.0 0.004 -0.004 0.125 9.859997982065275  8.53082917 14.13283281 393 0 0.0005619091062429114   -654.9600292 -654.613196 -654.3721227 -654.1269928 -654.0970235 -653.9010179 -653.8201667
6 18 HC 1   4800.0 0.004 -0.004 0.125 20.751213844297848 14.35619601 26.90886898 4 0 0.0011204194670710785   913.7519516 914.3706644 914.7388404 915.0511971 915.2081011 915.4453371 915.5491378
6 18 HC 1   4800.0 0.004 -0.004 0.125 11.73552551647983 12.75775717 10.00583725 333 0 0.0006625387417977962   167.7857916 167.802101 168.4471029 168.4669259 168.5575365 168.5844413 168.8661774
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.414076626900911  9.66335133 10.29191064 127 0 0.0004655132602553997   176.1626091 176.4877769 176.610387 176.7186318 176.85303 176.924124 176.9372388
6 18 HC 1   4800.0 0.004 -0.004 0.125 9.992439552163459 14.11822081  9.26041548 0 0 0.00033047394287144663   -1963.770918 -1962.779211 -1962.338809 -1961.535268 -1961.147471 -1961.001767 -1960.412873
6 18 HC 1   4800.0 0.004 -0.004 0.125 13.6608651854805 11.78970789 46.03024388 359 0 0.0004144324879110681   617.6466625 619.1701277 620.1167119 620.5598782 620.5958171 620.9853549 621.3065583
6 18 HC 1   4800.0 0.004 -0.004 0.125 15.423567821479342  9.65214071 24.39890261 4 0 0.0003791629847476657   309.0668083 309.3372154 309.4615401 309.5825759 309.6417899 309.6797146 309.7224382
6 18 HC 1   4800.0 0.004 -0.004 0.125 8.418350022549328  7.70289381 15.89113711 U U 0.0006990744149401929   1096.581011 1099.594476 1100.433035 1101.261256 1102.302097 1102.805882 1102.89046
6 18 HC 1   4800.0 0.004 -0.004 0.125 8.341818342481949 7.56038582 8.81225563 358 0 0.0004635325217874248   -315.1207762 -314.9220706 -314.8796662 -314.7732164 -314.6618345 -314.6476742 -314.629881
6 18 HC 1   4800.0 0.004 -0.004 0.125 9.615385106900632  9.5742047  11.97650667 0 0 0.000650654518115827   1389.094113 1389.549574 1391.55666 1391.587228 1392.26203 1392.56017 1392.642863
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.671976567900968 14.39374707  9.142456   0 0 0.0003073371211343609   645.9401301 646.4459178 646.6802502 646.8555314 646.9518902 647.0792075 647.1490311
6 18 HC 1   4800.0 0.004 -0.004 0.125 11.689635706229607 10.57757826 11.89471165 380 0 0.000459371688701093   -1079.190308 -1078.246774 -1077.656718 -1077.209547 -1076.967277 -1076.541015 -1076.316161
6 18 HC 1   4800.0 0.004 -0.004 0.125 33.47673889887122 39.08647379  9.47754501 0 0 0.0007148112665806959   1244.660618 1244.867236 1245.174624 1245.878058 1245.966555 1246.278613 1246.463809
6 18 HC 1   4800.0 0.004 -0.004 0.125 18.25203408878818 40.95343155 11.35929756 278 0 0.00062760434589307   -1203.568572 -1203.012685 -1201.643499 -1201.434671 -1201.057625 -1200.917445 -1200.324896
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.871073238949752  8.58046166 21.40839175 0 0 0.000584949119428736   -1172.05051 -1171.300506 -1170.614963 -1170.083833 -1169.432744 -1169.313646 -1169.052279
6 18 HC 1   4800.0 0.004 -0.004 0.125 19.745209436243567  8.74813763 17.59545075 2 0 0.0003071641420821993   852.3955421 852.9387102 853.1586103 853.2762852 853.5876787 853.6787322 853.7395442
6 18 HC 1   4800.0 0.004 -0.004 0.125 12.331157314700738 13.07278493  9.54782253 1 0 0.0004637111447707575   1505.140222 1505.374444 1505.780452 1505.995761 1506.412505 1506.795876 1506.995312
6 18 HC 1   4800.0 0.004 -0.004 0.125 8.778755073392166  6.6483256  11.01428999 392 0 0.00045506309742252845   -1429.380854 -1428.882371 -1428.600828 -1428.312759 -1428.13474 -1428.045248 -1427.94805
6 18 HC 1   4800.0 0.004 -0.004 0.125 14.995629051853557 16.67734504  8.78940607 0 0 0.0005157214790140006   843.4922319 844.17646 844.3913902 844.5500201 844.7341479 845.0346536 845.1886865
6 18 HC 1   4800.0 0.004 -0.004 0.125 9.22166020025199  9.28234753 12.04348422 6 0 0.0005519166099774272   668.9144443 669.3661235 669.6159877 669.6633754 669.8345574 669.8998981 670.0385913
6 18 HC 1   4800.0 0.004 -0.004 0.125 9.97522875003998  7.32096529 13.66715286 0 0 0.0003994668669186211   -79.7164461 -78.52745763 -78.46842224 -78.28191619 -78.15044894 -78.05022134 -77.88833889
6 18 HC 1   4800.0 0.004 -0.004 0.125 7.62027311863758  7.08152047 11.03207851 U U 0.00034141068281945706   -143.9656737 -143.5635625 -143.3753196 -143.2600722 -143.014365 -142.8226745 -142.7322736
6 18 HC 1   4800.0 0.004 -0.004 0.125 12.503889747901082 11.60132378 23.71348348 0 0 0.00043810695286293993   -68.34413275 -67.73350958 -67.46109369 -67.41151604 -67.36932465 -67.2892734 -67.28507497
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.728007210044279  7.57679378 30.02355892 2 0 0.0005372568451422369   919.2051135 919.4222119 920.2044688 920.289629 920.8742652 920.9772419 921.1704788
6 18 HC 1   4800.0 0.004 -0.004 0.125 7.981828541143222  8.07619728 14.12799394 377 0 0.000433743710143095   -247.1960146 -246.7813325 -246.57821 -246.4264857 -246.2389118 -246.1387856 -246.0488521
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.476079070975732 11.59517552 45.59425748 U U 0.0005242983946882884   -202.442134 -202.4314513 -202.2635538 -202.2270754 -202.02387 -201.9537755 -201.8921491
6 18 HC 1   4800.0 0.004 -0.004 0.125 11.886026666655862 12.47685582 10.6523313  0 0 0.0005380300346909543   2486.323794 2488.463987 2490.173378 2490.475487 2492.007939 2492.17019 2492.798583
6 18 HC 1   4800.0 0.004 -0.004 0.125 15.57156113937703 21.54842431 36.6734413  8 0 0.0003767223050576238   2153.664017 2156.333136 2158.956785 2159.417198 2160.247296 2160.766816 2162.115062
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.137233785815623 12.09501071 35.14107181 0 0 0.00033644981840428374   -428.254801 -427.9644575 -427.7919327 -427.6531567 -427.5329752 -427.4981544 -427.3332813
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.569150528671823 11.00886129 12.98429844 1 0 0.0004530513512653815   598.6146951 599.3251521 599.5870926 600.1891794 600.4490566 600.6359344 600.6575155
6 18 HC 1   4800.0 0.004 -0.004 0.125 8.389961666291846  7.84973587 12.82623123 U U 0.00031994547756068124   772.5797045 773.3592866 774.5005215 774.6605525 775.3215344 775.7383313 775.903912
6 18 HC 1   4800.0 0.004 -0.004 0.125 13.119841825837945 12.78327464 21.19700982 0 99 0.0007106155294460205   -1581.989852 -1581.430768 -1579.936155 -1579.827955 -1578.83544 -1578.477425 -1578.432127
6 18 HC 1   4800.0 0.004 -0.004 0.125 8.722005988751427 8.48749506 7.34026746 215 0 0.00022066493210556824   355.6674292 356.0449359 356.1754202 356.3474035 356.4808124 356.5808169 356.6525072
6 18 HC 1   4800.0 0.004 -0.004 0.125 12.143294263930292  9.57469521 16.35677451 1 0 0.0007728810375555433   791.9636782 793.1725474 793.8950748 794.217205 794.4067593 794.9056076 795.1627548
6 18 HC 1   4800.0 0.004 -0.004 0.125 30.231335299961117 26.79952066 46.87391505 373 0 0.00045360580581785026   -3286.709979 -3284.058495 -3282.588062 -3281.443584 -3280.903515 -3279.940848 -3279.392195
6 18 HC 1   4800.0 0.004 -0.004 0.125 15.704204499569135 31.53689444 10.28841423 0 97 0.0004216805819846203   -829.7150189 -829.1225572 -828.5479038 -828.4112515 -828.3014138 -828.0191419 -827.8908843
6 18 HC 1   4800.0 0.004 -0.004 0.125 19.451241485868394 19.98246075 36.22809755 0 139 0.0006368365348254463   -1873.365328 -1870.486736 -1867.279471 -1867.189057 -1865.756889 -1864.209187 -1863.939832
6 18 HC 1   4800.0 0.004 -0.004 0.125 8.736183601122615 9.71112896 7.56289475 4 0 0.0004705702240116904   -1387.56373 -1386.342764 -1386.109462 -1385.451631 -1385.102136 -1384.871597 -1384.760816
6 18 HC 1   4800.0 0.004 -0.004 0.125 15.092817919156886 12.63437888 35.02336289 288 0 0.0006776908017375196   -762.0917725 -761.9152509 -761.1814105 -761.0105882 -760.9072623 -760.8210584 -760.5530606
6 18 HC 1   4800.0 0.004 -0.004 0.125 9.738284971820116  8.76643867 13.35782889 0 136 0.0003787207048242061   293.0182574 294.4845959 294.7147642 295.0917147 295.2532479 295.3106538 295.445629
6 18 HC 1   4800.0 0.004 -0.004 0.125 10.1880878914281 11.11022511 22.99426459 U 0 0.0005773948687588389   -273.723015 -273.0371368 -272.8123108 -272.6314039 -272.3840671 -272.2007969 -272.145705
6 18 HC 1   4800.0 0.004 -0.004 0.125 8.020921409462115  7.77657384 10.61571778 3 0 0.0005507106816192438   -1098.313942 -1093.874421 -1093.266459 -1093.205474 -1093.136699 -1092.670916 -1092.492896
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 33.626621351280974 30.69135571 38.47398237 390 0 0.0003908642990586275   355.4739637 356.3044395 356.3072127 356.39021 356.6329053 356.6446183 356.7877533
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 16.87162466803564 19.50056122 14.28760228 0 0 0.00028276538358185447   1516.183853 1516.589281 1517.088985 1517.375363 1517.402401 1517.572712 1517.697502
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 24.905288820427508 34.841607   16.20335801 0 0 0.00024505947843572696   -1458.740841 -1458.191339 -1457.854417 -1457.628126 -1457.545727 -1457.378749 -1457.232416
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 30.797335068635974 22.5482542  51.57168356 U 0 0.0002810541782593278   -1173.613406 -1173.31959 -1172.952007 -1172.888455 -1172.787184 -1172.647667 -1172.550296
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 15.170053258363348 16.5186616  40.13650899 0 76 0.00023977894286870532   661.5993343 662.1896659 662.4007579 662.5156853 662.7356143 662.7906063 663.0152458
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 19.086260076164265 19.82129902 14.10483539 0 0 0.00020452449325768294   -1137.836962 -1137.448588 -1137.239235 -1137.074373 -1136.956379 -1136.817858 -1136.712843
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 14.008746157393146 14.5375543 40.253293  291 0 0.00023874201386190732   -109.2991656 -109.2628106 -109.1867858 -109.1594236 -109.1515654 -109.1273651 -109.109294
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 31.241220149366143 21.25813388 52.51022819 U 82 0.00038439141784991915   -1057.904525 -1057.609001 -1057.587895 -1057.560344 -1057.50664 -1057.459166 -1057.390912
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 21.51790566348614 19.44362764 49.21645394 0 86 0.0016067796205207847   1723.542448 1724.896264 1726.054563 1726.540198 1727.376215 1727.687748 1728.130963
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 33.80198199664178 27.39475364 50.28133535 363 0 0.0002553425640913218   2351.283462 2352.360604 2352.853179 2353.435998 2353.852225 2353.92864 2354.215798
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 18.228060694196593 18.27326731 37.06580545 0 84 0.0001114107120238163   -614.9802496 -614.9308052 -614.8409381 -614.7790212 -614.710227 -614.7055614 -614.652306
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 39.074195229136585 51.02639345 18.89359042 115 0 0.0003396671336134621   -267.3235156 -267.3164804 -267.2534104 -267.2474139 -267.2164124 -267.2078944 -267.188813
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 35.30338158688049 29.61237511 47.71487521 0 0 0.00016441415090735027   -2614.075641 -2612.855792 -2610.509937 -2609.402365 -2608.282615 -2608.060697 -2607.115937
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 26.86108681018504 35.3791792 18.1339163 0 87 0.00036134387950968765   -872.531719 -872.2381624 -871.8951575 -871.8468488 -871.6373396 -871.6078361 -871.4849197
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 16.521696014302574 15.67891439 36.06164223 375 109 0.0003289579420874615   -702.3313647 -702.2877194 -701.7930061 -701.705715 -701.6289156 -701.6233963 -701.5700042
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 23.19529883896144 22.94046553 45.94311741 0 0 0.00018687391508868755   -863.6981087 -863.4817605 -863.4417213 -863.3642236 -863.3143836 -863.2930424 -863.2696745
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 18.271796584922193 18.69234835 37.03921367 0 69 0.0004369121875149062   670.6120725 671.1546932 671.2994096 671.3649272 671.4731229 671.6496591 671.7298661
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 37.57476464344482 38.14283647 33.89286194 0 0 0.00023369941303199286   -3163.789859 -3161.769868 -3161.041788 -3160.991954 -3160.199237 -3159.782731 -3159.033724
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 38.15967070498998 37.19730333 43.88946294 1 120 7.672440426120245e-05   1812.923778 1813.305599 1813.449031 1813.514759 1813.650637 1813.723515 1813.806249
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 18.81971288118334 17.04049017 38.5926441  111 0 0.00025824092061480023   -35.37409132 -35.35617343 -35.35285979 -35.3459823 -35.29731072 -35.29105287 -35.27526615
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 15.71631384612233 18.12404242 53.18530718 389 0 0.00010224821984953635   -592.2041466 -591.8167778 -591.6206164 -591.4282067 -591.3382092 -591.2389877 -591.127571
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 22.61010487467619 20.30800959 21.79566985 1 0 0.0002032802941301981   -2348.781178 -2347.953664 -2347.255832 -2346.943222 -2346.401076 -2346.284172 -2346.12841
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 31.64710853551704 35.0593415  21.24753121 3 0 0.00014203019182584375   1484.048746 1485.285431 1485.478396 1485.837996 1485.997229 1486.718049 1486.87915
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 25.63872138312271 25.92108746 30.352792   392 114 0.00010526918375793294   1625.647497 1626.124044 1626.73281 1627.090237 1627.186031 1627.718051 1627.72489
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 18.315968684917863 19.42286466 14.35974276 U U 0.0001972191456550087   1421.601371 1421.766716 1422.222584 1422.369419 1422.451693 1422.562095 1422.674933
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 18.37011357927599 19.33357119 30.59916567 1 82 0.0005031016632483304   -1104.948842 -1104.730139 -1104.513786 -1104.319889 -1104.190476 -1104.102172 -1104.008951
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 17.88981625876106 17.93358311 35.03397988 356 0 0.00020252327140176274   -684.6864692 -684.4839739 -684.2130776 -684.0351213 -683.9930237 -683.8279754 -683.798174
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 14.669287364393815 12.00808058 47.67843288 378 0 0.00015481163584477156   1396.396846 1396.42774 1396.455364 1396.536188 1396.583633 1396.596334 1396.639475
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 34.94663376552756 38.12645993 28.72109783 0 0 0.0002551364638611307   -2469.022748 -2468.770546 -2467.871964 -2467.457011 -2467.403878 -2467.096174 -2466.661384
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 31.52820477188287 39.5616844  19.76172588 U 0 0.0004658885208230341   595.0026896 595.0635779 595.1539666 595.1664888 595.1786372 595.2314307 595.2636959
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 42.175929786136905 48.11692229 19.07894117 1 0 0.0003412748262849775   279.2081301 279.2811334 279.3077062 279.3204856 279.3311322 279.3461939 279.3714279
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 22.15242464136409 16.76847471 25.73155325 350 0 0.0004183504187402269   673.0049964 673.1731542 673.4320923 673.4639378 673.5553026 673.5936298 673.6664329
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 35.98005431683475 37.35564428 16.80390214 U U 0.0003004968184636633   1491.324976 1492.335228 1492.377078 1492.409691 1492.636387 1492.819125 1492.9348
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 40.24428689736305 44.8966998  18.18818503 372 47 0.0008197760248900551   -922.5285518 -922.012789 -921.6896546 -921.4602947 -921.2445669 -921.1556396 -920.9596396
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 15.469370776886066 17.11392205 45.59130565 1 0 0.000244362323603878   -132.3028523 -132.2837853 -132.2046602 -132.194218 -132.1654073 -132.1292167 -132.1213195
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 16.673655710819247 16.22285649 43.03083377 51 0 0.0003412813109334479   -80.37373033 -80.37274164 -80.37140659 -80.33937262 -80.33877976 -80.33386093 -80.33262437
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 22.76076234285677 21.50256899 27.33558783 0 115 0.0005541563632438268   -683.5170375 -683.3268748 -683.0908277 -683.0419324 -682.9812159 -682.936017 -682.9023804
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 21.47612357287672 20.95042743 49.62873905 0 85 0.0002219211056853965   819.2495303 819.9289291 819.9346173 819.9794115 820.1581783 820.2110742 820.2154875
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 26.655785826053908 28.86656282 16.44895728 118 160 3.637111060229982e-05   313.2352721 313.2470609 313.2627443 313.2690893 313.2916564 313.294421 313.3101178
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 40.39156459207249 51.69052777 16.53220479 0 0 0.00022209304191975698   1053.695919 1054.167637 1054.240791 1054.556492 1054.575143 1054.80093 1054.873899
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 22.669690291954897 38.10788496 14.1205651  0 0 0.00023898513690145907   1019.228323 1019.538476 1019.80915 1019.834918 1019.919722 1020.006674 1020.045998
6 18 HC 1   4800.0 0.00166666666667 -0.00166666666667 0.3 27.497271445961843 17.75684623 43.30637705 2 0 0.0005938808531194317   652.476621 652.4950829 652.5137798 652.5734672 652.5848765 652.6067776 652.6229353
