6 18 Coulomb 0   4800.0 0.0004 -0.0004 0.25 15.912379439917109 17.23434485 15.30677406 128 0 1.4652438626970712e-05   -57.71011183 -57.69863515 -57.69514979 -57.69273522 -57.69163721 -57.6899743 -57.68851842
6 18 Coulomb 0   4800.0 0.0004 -0.0004 0.25 28.229333449314932 34.92287444 15.29236247 61 0 1.5855778508149222e-05   -12.25053206 -12.25053074 -12.25052976 -12.19630126 -12.19607756 -12.19576584 -12.19511217
6 18 Coulomb 0   4800.0 0.0004 -0.0004 0.25 13.476616229287663 14.28637343 31.7826762  94 0 4.351378395695269e-05   -23.81436639 -23.81418363 -23.81405146 -23.78330805 -23.7821945 -23.7800895 -23.77495422
6 18 Coulomb 0   4800.0 0.0004 -0.0004 0.25 29.579659544421816 36.82075144 17.51530589 96 0 2.7131058955993426e-05   16.21053496 16.21059087 16.21093956 16.228699 16.23078322 16.23109027 16.23635327
6 18 Coulomb 0   4800.0 0.0004 -0.0004 0.25 14.530071516691724 17.15087776 43.20153291 109 0 1.831530006482522e-05   2.675161098 2.675379211 2.675923641 2.679157101 2.680249476 2.684621226 2.689788872
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.4873882346706971 0.47952686 0.50534837 192 0 2.4902750665169327e-05   6.562909507 6.608389629 6.634173318 6.637364882 6.638669065 6.643340078 6.647104841
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5094228668244296 0.51764966 0.49929008 236 0 2.43422738694876e-05   50.73199455 50.81802253 50.85439761 50.89816769 50.90797234 50.93252955 50.95831594
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5025729273444998 0.11059094 1.67601274 158 0 2.4274009200933254e-05   -26.02200206 -25.97547464 -25.96095649 -25.93862444 -25.92697617 -25.91619932 -25.90886061
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5104705811647783 0.53161338 0.47465306 216 0 2.6262260274504023e-05   23.39466023 23.46648386 23.490188 23.53979719 23.55491929 23.56440662 23.57361094
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.493876775946786 2.45034017e-03 1.05028828e+01 151 0 2.4983130909302785e-05   5.094376656 5.137529562 5.161798078 5.167097736 5.171370437 5.180892402 5.182595534
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.4731612933648553 0.48040263 0.47094314 202 0 2.402015997262133e-05   -89.28534184 -89.16781266 -89.1196805 -89.07333582 -89.03994601 -89.02021103 -88.99750601
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5022330980609312 0.14222802 0.67917399 178 0 2.537933649802281e-05   12.77881928 12.80063889 12.80674869 12.83181434 12.84093126 12.84340319 12.84767216
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5035779090100897 0.08354104 1.08336104 156 0 2.467850276865089e-05   7.675677041 7.679493605 7.689808681 7.701928916 7.708631227 7.712911683 7.714305614
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5026233068339371 0.49820932 0.52381364 219 343 2.4881626057712468e-05   -39.36457264 -39.31723418 -39.28025333 -39.25782977 -39.22356812 -39.2151419 -39.20688093
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5096695997754433 0.60999736 0.12026079 189 0 2.505921678278203e-05   47.66206116 47.82162966 47.87435689 47.90444965 47.92413413 47.94988244 47.98893019
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.47915858982317144 0.48092099 0.51313049 248 0 2.5146626882079896e-05   -121.108963 -120.9463289 -120.79576 -120.6418619 -120.6145075 -120.5590406 -120.4832311
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5059159855111562 0.5108084  0.48674016 156 361 2.5089089397862397e-05   5.024803906 5.055722334 5.07056103 5.128186533 5.135153179 5.144810592 5.153417768
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5032950745082461 0.50794844 0.49209396 164 0 2.4919504610106423e-05   25.83252233 25.90193176 25.91541307 25.92183823 25.94306903 25.96400992 25.97904501
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5112664993659427 0.05306039 1.84260783 195 166 2.553109440353291e-05   20.07824985 20.10479276 20.14030247 20.15614712 20.18320166 20.18911146 20.20388044
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5044176666956113 0.4886723  0.53781178 150 0 2.4912884999295498e-05   1.748476226 1.769599762 1.776361414 1.785475864 1.789483548 1.795795557 1.800052106
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.492053612908017 0.47749796 0.50736567 188 345 2.3763362187919802e-05   58.32511244 58.42125933 58.47436683 58.48568117 58.5385026 58.54269067 58.57524348
6 18 Coulomb 0   4800.0 0.02 -0.02 0.005 0.5076035739959963 0.50941219 0.49174468 208 134 2.4670288801579987e-05   52.82582113 52.96810644 53.06724627 53.09730474 53.1335173 53.16913821 53.18493153
