# imps sigma vmax pot Variance gap spectrum . .
4000 0.03422222222222222 0.00023376623376623374 1.247148654419484e-07 0.20380463999999998  -1.568001672 -1.567988108 -1.567904545 -1.364197032 -1.364055098 -1.363878192 -1.362755098
4000 0.03422222222222222 0.00023376623376623374 1.0980790252921953e-07 0.201249032  -1.568003081 -1.567903551 -1.567845296 -1.366754049 -1.366377299 -1.365943868 -1.362928718
4000 0.03422222222222222 0.00023376623376623374 1.3019207062366824e-07 0.20396394900000003  -1.567922459 -1.567882457 -1.567856918 -1.36395851 -1.36363943 -1.363526364 -1.362360943
4000 0.03422222222222222 0.00023376623376623374 1.1610744085509044e-07 0.20358759999999987  -1.568072969 -1.568031592 -1.567839554 -1.364485369 -1.364339797 -1.363983948 -1.363807631
4000 0.03422222222222222 0.00023376623376623374 1.3484899583246583e-07 0.20413206099999992  -1.568008846 -1.567965508 -1.567922239 -1.363876785 -1.363620217 -1.363527476 -1.362468673
4000 0.03422222222222222 0.00023376623376623374 1.3661315354364515e-07 0.20267292400000003  -1.567962098 -1.56794039 -1.567912554 -1.365289174 -1.365038334 -1.364498151 -1.363900528
4000 0.03422222222222222 0.00023376623376623374 1.4114832432213187e-07 0.20386724000000012  -1.567951504 -1.567932399 -1.567890129 -1.364084264 -1.364048945 -1.363830647 -1.363277679
4000 0.03422222222222222 0.00023376623376623374 1.213500686952855e-07 0.20282044300000002  -1.567949299 -1.567904694 -1.567841848 -1.365128856 -1.364987628 -1.364189068 -1.362545361
4000 0.03422222222222222 0.00023376623376623374 1.253861232682615e-07 0.203056801  -1.568074734 -1.568004241 -1.56786182 -1.365017933 -1.364729196 -1.364209157 -1.363192699
4000 0.03422222222222222 0.00023376623376623374 1.2061053872604762e-07 0.204327841  -1.568006311 -1.567888076 -1.567822586 -1.36367847 -1.363585172 -1.363320752 -1.362135134
4000 0.03422222222222222 0.00023376623376623374 1.2544140330357332e-07 0.2018998489999999  -1.56807693 -1.567989149 -1.56789537 -1.366177081 -1.3655612 -1.36456153 -1.363537003
4000 0.03422222222222222 0.00023376623376623374 1.0780429162886471e-07 0.20157762300000015  -1.568093796 -1.567957072 -1.567888106 -1.366516173 -1.365896462 -1.364629962 -1.363803228
4000 0.03422222222222222 0.00023376623376623374 1.251434754532815e-07 0.20204235500000012  -1.567990892 -1.567915401 -1.567828716 -1.365948537 -1.365713504 -1.365264206 -1.362725508
4000 0.03422222222222222 0.00023376623376623374 1.354729638742274e-07 0.20277286399999994  -1.567881767 -1.567869943 -1.567851265 -1.365108903 -1.364877974 -1.364756326 -1.363068082
4000 0.03422222222222222 0.00023376623376623374 1.1761217012820208e-07 0.20313504500000001  -1.568096584 -1.567982354 -1.567914501 -1.364961539 -1.364202678 -1.364008906 -1.36386106
4000 0.03422222222222222 0.00023376623376623374 1.2597736990791443e-07 0.20185496700000005  -1.56802302 -1.567973946 -1.567817534 -1.366168053 -1.365970318 -1.365666842 -1.36364293
4000 0.03422222222222222 0.00023376623376623374 1.3652009167448116e-07 0.20474633799999986  -1.567928244 -1.567884037 -1.567853827 -1.363181906 -1.362846801 -1.362782126 -1.362720169
4000 0.03422222222222222 0.00023376623376623374 1.288780977338287e-07 0.20199698700000002  -1.568075799 -1.567971519 -1.567940179 -1.366078812 -1.365650733 -1.365003883 -1.364093024
4000 0.06744444444444445 0.00011861614497528829 1.3689621158807645e-07 0.20469720600000008  -1.567926294 -1.567901684 -1.567855998 -1.363229088 -1.363080146 -1.362899681 -1.362855152
4000 0.06744444444444445 0.00011861614497528829 1.295081178084906e-07 0.204451186  -1.567905788 -1.567889732 -1.56786381 -1.363454602 -1.363005475 -1.362827028 -1.362366844
4000 0.06744444444444445 0.00011861614497528829 1.3187237412912304e-07 0.20403868399999991  -1.567958166 -1.567929833 -1.567878994 -1.363919482 -1.363668116 -1.363159923 -1.362614339
4000 0.06744444444444445 0.00011861614497528829 1.1733004132360516e-07 0.20259896499999996  -1.567962975 -1.567951917 -1.56788516 -1.36536401 -1.365049563 -1.364754751 -1.363815423
4000 0.06744444444444445 0.00011861614497528829 1.3565736398444734e-07 0.2043762389999999  -1.567905199 -1.567881767 -1.567844976 -1.36352896 -1.363327262 -1.363201771 -1.362435559
4000 0.06744444444444445 0.00011861614497528829 1.2021363034894878e-07 0.20523576799999987  -1.567871555 -1.567860426 -1.567821043 -1.362635787 -1.362617142 -1.362523076 -1.36182402
4000 0.06744444444444445 0.00011861614497528829 1.2230100335604963e-07 0.2021848460000002  -1.567968747 -1.567934771 -1.567900111 -1.365783901 -1.365585709 -1.365357031 -1.362732229
4000 0.06744444444444445 0.00011861614497528829 1.3846814579236329e-07 0.20375384000000007  -1.567915371 -1.567882865 -1.567849516 -1.364161531 -1.363909512 -1.363757877 -1.362374366
4000 0.06744444444444445 0.00011861614497528829 1.0705408356757876e-07 0.203332367  -1.567970424 -1.567927997 -1.567908381 -1.364638057 -1.364177682 -1.363902976 -1.362626996
4000 0.06744444444444445 0.00011861614497528829 1.3788157108039613e-07 0.202886911  -1.567943391 -1.567913262 -1.567840931 -1.36505648 -1.364820082 -1.36435497 -1.363443682
4000 0.06744444444444445 0.00011861614497528829 1.0989346368308366e-07 0.20362909499999993  -1.567900438 -1.567891406 -1.567856765 -1.364271343 -1.364159078 -1.364068505 -1.363382997
4000 0.06744444444444445 0.00011861614497528829 1.469842118704705e-07 0.20411222899999992  -1.567961382 -1.567900367 -1.567866569 -1.363849153 -1.363546611 -1.363388766 -1.3620751
4000 0.06744444444444445 0.00011861614497528829 1.4768264965108798e-07 0.20455621400000012  -1.567911518 -1.567885467 -1.567865231 -1.363355304 -1.363228327 -1.362746967 -1.362543604
4000 0.06744444444444445 0.00011861614497528829 1.0929560797835109e-07 0.20383408300000005  -1.567979383 -1.567895225 -1.567857402 -1.3641453 -1.363832259 -1.363590198 -1.362670295
4000 0.06744444444444445 0.00011861614497528829 1.1103886360957328e-07 0.20469943699999993  -1.567966123 -1.567925738 -1.567901583 -1.363266686 -1.363105602 -1.362986561 -1.362272122
4000 0.06744444444444445 0.00011861614497528829 1.5406763519537043e-07 0.204083625  -1.567897844 -1.567863748 -1.567826735 -1.363814219 -1.363726764 -1.363607991 -1.361927092
4000 0.06744444444444445 0.00011861614497528829 1.2613431654869078e-07 0.20413733  -1.567918279 -1.567888628 -1.56781709 -1.363780949 -1.363560258 -1.363413068 -1.362775682
4000 0.06744444444444445 0.00011861614497528829 1.2106168605337057e-07 0.2028584550000001  -1.568041017 -1.567949683 -1.567868683 -1.365182562 -1.364192352 -1.364117118 -1.36360565
4000 0.06744444444444445 0.00011861614497528829 1.2228449719882258e-07 0.20301542799999983  -1.56791628 -1.567877041 -1.567833519 -1.364900852 -1.364433834 -1.364377987 -1.362854536
4000 0.06744444444444445 0.00011861614497528829 1.0212939990172473e-07 0.20325124999999988  -1.568098871 -1.568000757 -1.567944483 -1.364847621 -1.364400963 -1.363550782 -1.363380077
4000 0.06744444444444445 0.00011861614497528829 1.0723955535559789e-07 0.20473262400000003  -1.567900121 -1.567889227 -1.567860545 -1.363167497 -1.363089558 -1.362943201 -1.362492289
4000 0.06744444444444445 0.00011861614497528829 1.5926259912317862e-07 0.203779594  -1.567906 -1.567899165 -1.567861606 -1.364126406 -1.364040366 -1.363748653 -1.36288296
4000 0.06744444444444445 0.00011861614497528829 1.2283299201264477e-07 0.2049946199999999  -1.567892882 -1.567887325 -1.567874696 -1.362898262 -1.362781083 -1.362597344 -1.362302789
4000 0.06744444444444445 0.00011861614497528829 1.0591096417897008e-07 0.20269005799999995  -1.56794638 -1.567922623 -1.567829236 -1.365256322 -1.364799896 -1.364437389 -1.362662007
4000 0.06744444444444445 0.00011861614497528829 1.3524652203989494e-07 0.20215198600000006  -1.567920146 -1.567879601 -1.5678622 -1.36576816 -1.365604395 -1.364995906 -1.363160704
4000 0.06744444444444445 0.00011861614497528829 1.398810100768606e-07 0.20341609400000005  -1.567950892 -1.567907286 -1.567869556 -1.364534798 -1.364303465 -1.364250735 -1.362765167
4000 0.06744444444444445 0.00011861614497528829 1.3126698013957752e-07 0.20419980599999987  -1.567960329 -1.567940472 -1.567897588 -1.363760523 -1.363588978 -1.363243174 -1.36229122
4000 0.06744444444444445 0.00011861614497528829 1.20638563586037e-07 0.2046327510000001  -1.567919848 -1.567886475 -1.567856011 -1.363287097 -1.363182275 -1.362867582 -1.362230711
4000 0.06744444444444445 0.00011861614497528829 1.264937646509934e-07 0.20185596799999983  -1.567943631 -1.567918312 -1.567856461 -1.366087663 -1.365777758 -1.365389813 -1.36283402
4000 0.06744444444444445 0.00011861614497528829 1.0346415671843213e-07 0.20286767699999997  -1.567916946 -1.567889614 -1.567853648 -1.365049269 -1.364886795 -1.364549791 -1.362895023
4000 0.10066666666666667 7.947019867549668e-05 1.1243535713614646e-07 0.20484676700000004  -1.567903092 -1.567880356 -1.567861222 -1.363056325 -1.362810783 -1.362731602 -1.362603923
4000 0.10066666666666667 7.947019867549668e-05 8.565701413277817e-08 0.20506481600000015  -1.567881985 -1.567866306 -1.567859349 -1.362817169 -1.362802836 -1.362726211 -1.362034021
4000 0.10066666666666667 7.947019867549668e-05 1.1066540547887085e-07 0.20338840000000014  -1.567955154 -1.567897286 -1.567885785 -1.364566754 -1.364381552 -1.364167969 -1.363022234
4000 0.10066666666666667 7.947019867549668e-05 1.0851620903775724e-07 0.20332831500000004  -1.567925351 -1.56789916 -1.567893503 -1.364597036 -1.364296256 -1.364201196 -1.362857305
4000 0.10066666666666667 7.947019867549668e-05 1.1252434779011091e-07 0.20376358700000008  -1.567873904 -1.567860468 -1.567854291 -1.364110317 -1.364060572 -1.363887961 -1.363302251
4000 0.10066666666666667 7.947019867549668e-05 1.6080233914243785e-07 0.20340470899999996  -1.567880523 -1.567871625 -1.567860777 -1.364475814 -1.364355828 -1.36427954 -1.362159204
4000 0.10066666666666667 7.947019867549668e-05 1.4923881541420705e-07 0.2042924100000001  -1.567931176 -1.567922406 -1.567903432 -1.363638766 -1.363500711 -1.363437068 -1.363338483
4000 0.10066666666666667 7.947019867549668e-05 9.280860955139591e-08 0.2042959489999998  -1.567860267 -1.567855024 -1.567846168 -1.363564318 -1.363502029 -1.36342152 -1.361707682
4000 0.10066666666666667 7.947019867549668e-05 7.282716603206932e-08 0.2032476729999999  -1.567884675 -1.567880448 -1.56787192 -1.364637002 -1.364544839 -1.36447445 -1.362293147
4000 0.10066666666666667 7.947019867549668e-05 1.133342208287285e-07 0.20450110499999985  -1.56788621 -1.567876232 -1.567870278 -1.363385105 -1.363300246 -1.363207426 -1.362466958
4000 0.10066666666666667 7.947019867549668e-05 1.057315445066561e-07 0.20196655800000007  -1.567936833 -1.567912139 -1.567901116 -1.365970275 -1.365735397 -1.365531038 -1.363008684
4000 0.10066666666666667 7.947019867549668e-05 1.1846847267523629e-07 0.20403438299999999  -1.567882048 -1.567873228 -1.567863187 -1.363847665 -1.363760941 -1.3636351 -1.361992673
4000 0.10066666666666667 7.947019867549668e-05 1.1890886203290384e-07 0.20461655099999998  -1.567866181 -1.56785782 -1.567849824 -1.36324963 -1.363177754 -1.363092038 -1.361828965
4000 0.10066666666666667 7.947019867549668e-05 7.890966103433975e-08 0.2039276179999998  -1.567865916 -1.567857146 -1.567848872 -1.363938298 -1.363858324 -1.363822521 -1.361823911
4000 0.10066666666666667 7.947019867549668e-05 9.57812296632924e-08 0.203748037  -1.567881143 -1.567872269 -1.567868951 -1.364133106 -1.364086754 -1.364023473 -1.362610918
4000 0.10066666666666667 7.947019867549668e-05 1.4868191670950822e-07 0.20477537299999993  -1.56790969 -1.567898915 -1.5678726 -1.363134317 -1.363016483 -1.362830519 -1.362720303
4000 0.10066666666666667 7.947019867549668e-05 1.2551844939929063e-07 0.20333778099999988  -1.56788577 -1.567871957 -1.567855438 -1.364547989 -1.364409875 -1.36410725 -1.363075861
4000 0.10066666666666667 7.947019867549668e-05 1.3092297969485465e-07 0.20250202100000014  -1.567905552 -1.567893258 -1.567856828 -1.365403531 -1.365081696 -1.364938762 -1.362342131
4000 0.10066666666666667 7.947019867549668e-05 1.0397664907393358e-07 0.20459470299999993  -1.567940438 -1.567912167 -1.567899517 -1.363345735 -1.363275362 -1.362953216 -1.3622355
4000 0.10066666666666667 7.947019867549668e-05 1.1445388517417155e-07 0.20329041799999992  -1.567868346 -1.567862879 -1.567858831 -1.364577928 -1.364400638 -1.364179868 -1.362324328
4000 0.10066666666666667 7.947019867549668e-05 1.445725731939494e-07 0.20595151699999992  -1.567870371 -1.567865113 -1.567852664 -1.361918854 -1.361819565 -1.361738851 -1.361549753
4000 0.10066666666666667 7.947019867549668e-05 1.063538959964385e-07 0.2024108360000001  -1.567915527 -1.567894815 -1.567865963 -1.365504691 -1.365389052 -1.365032594 -1.363095359
4000 0.10066666666666667 7.947019867549668e-05 1.3329633291477056e-07 0.20456889  -1.567879391 -1.567866712 -1.567858903 -1.363310501 -1.363274658 -1.363210264 -1.362911365
4000 0.10066666666666667 7.947019867549668e-05 1.2190449864087589e-07 0.20537609700000004  -1.567855084 -1.567851595 -1.567844601 -1.362478987 -1.362436037 -1.362393836 -1.362191581
4000 0.10066666666666667 7.947019867549668e-05 1.4362758077595492e-07 0.20512102  -1.567923674 -1.567906997 -1.56789405 -1.362802654 -1.362736455 -1.362590101 -1.362128484
4000 0.10066666666666667 7.947019867549668e-05 1.0004116109815026e-07 0.20428281700000017  -1.567885079 -1.567874355 -1.567862761 -1.363602262 -1.363429023 -1.363368197 -1.36226072
4000 0.10066666666666667 7.947019867549668e-05 1.2005648709622908e-07 0.20447393300000005  -1.567897856 -1.567884352 -1.567866346 -1.363423923 -1.363311431 -1.363110535 -1.362321048
4000 0.10066666666666667 7.947019867549668e-05 7.394603007490595e-08 0.20371133600000002  -1.567863598 -1.567860091 -1.567849464 -1.364152262 -1.364058307 -1.364019347 -1.362624994
4000 0.10066666666666667 7.947019867549668e-05 8.176655655390277e-08 0.205182148  -1.567896269 -1.567879255 -1.567861692 -1.362714121 -1.36253558 -1.362410874 -1.362147184
4000 0.10066666666666667 7.947019867549668e-05 1.1291169867382923e-07 0.20333659699999984  -1.567900449 -1.567878453 -1.567861243 -1.364563852 -1.364238283 -1.363941114 -1.363018375
4000 0.1338888888888889 5.975103734439834e-05 1.4054165006988886e-07 0.20485622999999986  -1.567854817 -1.56785289 -1.567851362 -1.362998587 -1.362961461 -1.362942354 -1.361573395
4000 0.1338888888888889 5.975103734439834e-05 9.903282369739128e-08 0.20441902  -1.567863107 -1.567860374 -1.567858779 -1.363444087 -1.363379354 -1.363355577 -1.363066699
4000 0.1338888888888889 5.975103734439834e-05 1.2402497884835397e-07 0.20539876499999998  -1.567868486 -1.567864318 -1.567857138 -1.362469721 -1.362439718 -1.362390252 -1.361690259
4000 0.1338888888888889 5.975103734439834e-05 1.1715779690120462e-07 0.20572609099999983  -1.567848982 -1.567847768 -1.567845439 -1.362122891 -1.362095273 -1.362072815 -1.361835093
4000 0.1338888888888889 5.975103734439834e-05 1.0084673718965638e-07 0.20525259400000007  -1.567862552 -1.567859706 -1.567854265 -1.362609958 -1.362580267 -1.362568407 -1.361487781
4000 0.1338888888888889 5.975103734439834e-05 1.1192869642949195e-07 0.20495838700000002  -1.567871858 -1.567866453 -1.56785887 -1.362913471 -1.362871113 -1.362829022 -1.361628096
4000 0.1338888888888889 5.975103734439834e-05 1.1142852350415441e-07 0.2024464979999998  -1.567866227 -1.567863865 -1.567860757 -1.365419729 -1.36539119 -1.365345602 -1.362838439
4000 0.1338888888888889 5.975103734439834e-05 6.409421346904325e-08 0.20359214199999998  -1.567868925 -1.567864641 -1.567857027 -1.364276783 -1.364217107 -1.364117283 -1.362516855
4000 0.1338888888888889 5.975103734439834e-05 1.290741018451745e-07 0.20501515700000006  -1.567883817 -1.567875854 -1.567872156 -1.36286866 -1.362822804 -1.362756032 -1.362325062
4000 0.1338888888888889 5.975103734439834e-05 1.1093418173655639e-07 0.20411034900000002  -1.567859839 -1.567856777 -1.56785016 -1.36374949 -1.363741692 -1.363642131 -1.362440919
4000 0.1338888888888889 5.975103734439834e-05 1.2548018465856006e-07 0.205718356  -1.567851975 -1.567851133 -1.567845481 -1.362133619 -1.362099332 -1.362083207 -1.361647434
4000 0.1338888888888889 5.975103734439834e-05 7.701524112049686e-08 0.20403259400000007  -1.56788544 -1.567878945 -1.567874707 -1.363852846 -1.363812714 -1.363749719 -1.362026689
4000 0.1338888888888889 5.975103734439834e-05 7.98758775026162e-08 0.20420838000000008  -1.567862547 -1.567859647 -1.567852248 -1.363654167 -1.363568375 -1.363486265 -1.361953285
4000 0.1338888888888889 5.975103734439834e-05 1.5463853874338404e-07 0.20572813300000004  -1.567882005 -1.567873199 -1.567866689 -1.362153872 -1.362129042 -1.362095903 -1.361771672
4000 0.1338888888888889 5.975103734439834e-05 1.2733618855837321e-07 0.20557704599999993  -1.567897041 -1.567889959 -1.567884948 -1.362319995 -1.362244307 -1.362175268 -1.361868302
4000 0.1338888888888889 5.975103734439834e-05 1.0339364532162999e-07 0.20308403500000005  -1.567857737 -1.567854977 -1.567853513 -1.364773702 -1.364717009 -1.364663961 -1.362444304
4000 0.1338888888888889 5.975103734439834e-05 1.564921110659273e-07 0.2045813889999999  -1.567865635 -1.567860681 -1.56785577 -1.363284246 -1.363221145 -1.363178925 -1.361812216
4000 0.1338888888888889 5.975103734439834e-05 1.1773372456929313e-07 0.20579408499999996  -1.567876087 -1.567866662 -1.567861999 -1.362082002 -1.362031251 -1.361961867 -1.361770682
4000 0.1338888888888889 5.975103734439834e-05 8.017911093780737e-08 0.204563426  -1.567901967 -1.567900063 -1.567891633 -1.363338541 -1.36326879 -1.363191721 -1.361804265
4000 0.1338888888888889 5.975103734439834e-05 6.909685765308074e-08 0.2045216809999999  -1.567854009 -1.567852581 -1.56785121 -1.363332328 -1.363322177 -1.363282861 -1.361511338
4000 0.1338888888888889 5.975103734439834e-05 1.256626303060542e-07 0.20455130899999996  -1.56785299 -1.567850425 -1.567847946 -1.363301681 -1.3632971 -1.36317933 -1.361686429
4000 0.1338888888888889 5.975103734439834e-05 7.726564890579885e-08 0.20519292599999983  -1.567862301 -1.567855378 -1.567852695 -1.362669375 -1.362615516 -1.362514531 -1.361745964
4000 0.1338888888888889 5.975103734439834e-05 1.3678082635907335e-07 0.20528028999999992  -1.567875545 -1.567872692 -1.567867531 -1.362595255 -1.362533715 -1.362467326 -1.361677662
4000 0.1338888888888889 5.975103734439834e-05 7.558181749984761e-08 0.20472181599999995  -1.567862718 -1.567860539 -1.567857583 -1.363140902 -1.363107844 -1.363098262 -1.362042077
4000 0.1338888888888889 5.975103734439834e-05 1.303205323876096e-07 0.2051624139999999  -1.56785892 -1.567856497 -1.567852614 -1.362696506 -1.362672831 -1.362644066 -1.361435901
4000 0.1338888888888889 5.975103734439834e-05 1.728808936972168e-07 0.20396085099999994  -1.567882134 -1.567877415 -1.567871113 -1.363921283 -1.363869442 -1.363733899 -1.363162544
4000 0.1338888888888889 5.975103734439834e-05 1.0349912980152348e-07 0.20543738600000006  -1.56789817 -1.567887072 -1.56788233 -1.362460784 -1.362390647 -1.362242772 -1.361685847
4000 0.1338888888888889 5.975103734439834e-05 1.2719045720956707e-07 0.20449714100000005  -1.567863975 -1.567860649 -1.567858482 -1.363366834 -1.363318512 -1.363278491 -1.361686247
4000 0.1338888888888889 5.975103734439834e-05 6.803143456872244e-08 0.2027339389999998  -1.567872032 -1.567864097 -1.567858313 -1.365138093 -1.364971936 -1.364935272 -1.362499129
4000 0.1338888888888889 5.975103734439834e-05 8.213004561915025e-08 0.204571348  -1.567860277 -1.567858352 -1.56785043 -1.363288929 -1.363248198 -1.363229513 -1.362222525
4000 0.1671111111111111 4.787234042553192e-05 1.1418066746366532e-07 0.20547983699999994  -1.567847473 -1.56784677 -1.567846088 -1.362367636 -1.362360525 -1.362352798 -1.361889804
4000 0.1671111111111111 4.787234042553192e-05 1.1360825988804571e-07 0.20482229000000007  -1.567849467 -1.567849338 -1.567848858 -1.363027177 -1.363015559 -1.36299903 -1.361776248
4000 0.1671111111111111 4.787234042553192e-05 1.6586936648896032e-07 0.20451800799999997  -1.567859385 -1.5678582 -1.567854483 -1.363341377 -1.363304495 -1.363260016 -1.361862664
4000 0.1671111111111111 4.787234042553192e-05 1.1309675107883843e-07 0.20390568200000003  -1.567853797 -1.567851067 -1.567849747 -1.363948115 -1.363897057 -1.363836857 -1.36204345
4000 0.1671111111111111 4.787234042553192e-05 9.424410221804859e-08 0.20511570700000004  -1.567848968 -1.567848562 -1.567847406 -1.362733261 -1.362728015 -1.362711979 -1.361728639
4000 0.1671111111111111 4.787234042553192e-05 9.79687723808768e-08 0.20586270400000006  -1.567858719 -1.567855952 -1.567854162 -1.361996015 -1.361984504 -1.36195699 -1.361827976
4000 0.1671111111111111 4.787234042553192e-05 1.1398728278024897e-07 0.20413858499999993  -1.567867205 -1.567865385 -1.567860306 -1.36372862 -1.363708868 -1.363621726 -1.362192559
4000 0.1671111111111111 4.787234042553192e-05 1.0807649306428154e-07 0.20442378900000002  -1.567851777 -1.56785081 -1.567849124 -1.363427988 -1.363384852 -1.363369161 -1.362080445
4000 0.1671111111111111 4.787234042553192e-05 7.828834034331801e-08 0.20483329300000008  -1.567846558 -1.567846019 -1.567845817 -1.363013265 -1.363009724 -1.362987343 -1.362163565
4000 0.1671111111111111 4.787234042553192e-05 1.0950510028033793e-07 0.20577938500000004  -1.567865531 -1.567863489 -1.567859786 -1.362086146 -1.362063372 -1.36203125 -1.36150683
4000 0.1671111111111111 4.787234042553192e-05 1.0708677839982327e-07 0.20464497000000015  -1.567851308 -1.567850182 -1.567849572 -1.363206338 -1.363190224 -1.363182539 -1.362538437
4000 0.1671111111111111 4.787234042553192e-05 5.644421585648628e-08 0.20316964900000012  -1.56786109 -1.567860433 -1.567857627 -1.364691441 -1.36464605 -1.364622467 -1.362505869
4000 0.1671111111111111 4.787234042553192e-05 3.0203796803798154e-08 0.20473439999999998  -1.567854581 -1.567852992 -1.567852101 -1.363120181 -1.363110298 -1.363093932 -1.362007011
4000 0.1671111111111111 4.787234042553192e-05 1.1710331083488334e-07 0.20469886700000006  -1.567850584 -1.567849638 -1.567848723 -1.363151717 -1.363121324 -1.363106179 -1.362020248
4000 0.1671111111111111 4.787234042553192e-05 1.0652006658982478e-07 0.20554794799999998  -1.567848388 -1.567847853 -1.567847416 -1.36230044 -1.362292466 -1.362285455 -1.361422236
4000 0.1671111111111111 4.787234042553192e-05 6.887471530900944e-08 0.20476965199999997  -1.567855212 -1.567852542 -1.567850545 -1.36308556 -1.363076902 -1.363054586 -1.361682335
4000 0.1671111111111111 4.787234042553192e-05 1.1192245754966813e-07 0.20383055299999997  -1.567852281 -1.567850507 -1.567850169 -1.364021728 -1.363984832 -1.363968037 -1.36216789
4000 0.1671111111111111 4.787234042553192e-05 1.1753952761675243e-07 0.20525982499999995  -1.567849154 -1.567848444 -1.567846818 -1.362589329 -1.362578328 -1.362556352 -1.361459947
4000 0.1671111111111111 4.787234042553192e-05 1.234067431233749e-07 0.20527366600000008  -1.567858431 -1.567856704 -1.567855324 -1.362584765 -1.362569943 -1.362550796 -1.361540368
4000 0.1671111111111111 4.787234042553192e-05 9.735631439444866e-08 0.204727074  -1.567856747 -1.567854605 -1.567853895 -1.363129673 -1.363105906 -1.363071913 -1.361989227
4000 0.1671111111111111 4.787234042553192e-05 7.26314520921472e-08 0.204904113  -1.567854587 -1.567853867 -1.567853243 -1.362950474 -1.362943638 -1.36292843 -1.362478258
4000 0.1671111111111111 4.787234042553192e-05 1.0772973599229158e-07 0.20504444099999986  -1.567858933 -1.567858199 -1.567857269 -1.362814492 -1.362793438 -1.362785675 -1.362233705
4000 0.1671111111111111 4.787234042553192e-05 1.4353262092910132e-07 0.2053943090000001  -1.567850817 -1.567846839 -1.567846602 -1.362456508 -1.362425031 -1.362416744 -1.361378109
4000 0.1671111111111111 4.787234042553192e-05 8.994870526300306e-08 0.20419938800000015  -1.567854762 -1.567853981 -1.567852935 -1.363655374 -1.363643231 -1.363629065 -1.361796668
4000 0.1671111111111111 4.787234042553192e-05 6.426996060111404e-08 0.20589183500000008  -1.567866691 -1.567863449 -1.567861145 -1.361974856 -1.361945954 -1.361927516 -1.36148021
4000 0.1671111111111111 4.787234042553192e-05 4.008344790060305e-08 0.20572363599999988  -1.56784855 -1.567847452 -1.567846959 -1.362124914 -1.362104847 -1.362096498 -1.361405367
4000 0.1671111111111111 4.787234042553192e-05 1.3246766681089323e-07 0.20500461300000006  -1.567846354 -1.567846093 -1.567845879 -1.362841741 -1.362837834 -1.362835068 -1.361467793
4000 0.1671111111111111 4.787234042553192e-05 8.471200559423204e-08 0.20539740500000003  -1.567852238 -1.567851227 -1.567850597 -1.362454833 -1.362450692 -1.362440635 -1.361599145
4000 0.1671111111111111 4.787234042553192e-05 7.438822018847584e-08 0.20443934699999988  -1.567851301 -1.567851032 -1.567850071 -1.363411954 -1.36340018 -1.363396752 -1.362119736
4000 0.1671111111111111 4.787234042553192e-05 6.992017653295037e-08 0.20354830599999985  -1.567858743 -1.567856827 -1.567856074 -1.364310437 -1.364298665 -1.364270075 -1.362826694
4000 0.20033333333333334 3.9933444259567385e-05 1.3385446390035996e-07 0.204983629  -1.567845317 -1.567845251 -1.567845095 -1.362861688 -1.362852598 -1.362848178 -1.361808465
4000 0.20033333333333334 3.9933444259567385e-05 1.422831348447857e-07 0.204935423  -1.567846669 -1.56784658 -1.56784629 -1.362911246 -1.3629077 -1.362901894 -1.361467207
4000 0.20033333333333334 3.9933444259567385e-05 7.271288806779518e-08 0.2036377439999999  -1.567847568 -1.567847468 -1.567847335 -1.364209824 -1.36420348 -1.364195179 -1.361679671
4000 0.20033333333333334 3.9933444259567385e-05 8.619522725057912e-08 0.20582406099999995  -1.567849797 -1.567849567 -1.567849284 -1.362025736 -1.362017083 -1.36201635 -1.361583814
4000 0.20033333333333334 3.9933444259567385e-05 1.0128625261738398e-07 0.20483829200000003  -1.567846166 -1.567845988 -1.56784586 -1.363007874 -1.363000864 -1.362998826 -1.361726125
4000 0.20033333333333334 3.9933444259567385e-05 3.955439769847515e-08 0.2049216330000001  -1.567846153 -1.56784607 -1.567846018 -1.36292452 -1.362920795 -1.362918607 -1.361399225
4000 0.20033333333333334 3.9933444259567385e-05 7.889669431964307e-08 0.20464721800000008  -1.56784663 -1.567846307 -1.567846147 -1.363199412 -1.36319155 -1.36318389 -1.361867099
4000 0.20033333333333334 3.9933444259567385e-05 5.404103921800979e-08 0.20549377200000007  -1.567847926 -1.56784762 -1.567847268 -1.362354154 -1.36235255 -1.362348226 -1.36132873
4000 0.20033333333333334 3.9933444259567385e-05 4.0964872437479635e-08 0.20439400100000005  -1.567848162 -1.567847908 -1.567847665 -1.363454161 -1.363449437 -1.363435848 -1.362284123
4000 0.20033333333333334 3.9933444259567385e-05 2.181920038770281e-07 0.20520193099999995  -1.567845004 -1.567844822 -1.567844735 -1.362643073 -1.362637922 -1.362632265 -1.361760621
4000 0.20033333333333334 3.9933444259567385e-05 9.341152183836176e-08 0.204589036  -1.567846848 -1.567846588 -1.56784626 -1.363257812 -1.363253779 -1.363242722 -1.36184073
4000 0.20033333333333334 3.9933444259567385e-05 8.718736800154173e-08 0.205668902  -1.567844049 -1.567844023 -1.567843983 -1.362175147 -1.362173409 -1.362172174 -1.361743663
4000 0.20033333333333334 3.9933444259567385e-05 8.478447834845256e-08 0.20493388300000004  -1.567850138 -1.567849839 -1.567849578 -1.362916255 -1.362903611 -1.362897455 -1.362008755
4000 0.20033333333333334 3.9933444259567385e-05 8.733435476860867e-08 0.20393275099999997  -1.567850562 -1.567850392 -1.567849948 -1.363917811 -1.363900774 -1.363891741 -1.361904036
