4000 0.001 0.005 4.4637158060247484e-08 0.2050512630000001 [-1.83124687 -1.83122899 -1.83122059 -1.62619561 -1.62597953 -1.6259131-1.62519076]
4000 0.001 0.005 5.261621656130776e-08 0.20552806599999984 [-1.83121182 -1.83119541 -1.83118106 -1.62568375 -1.62563145 -1.62557511-1.6250612 ]
4000 0.001 0.005 5.3282155078505455e-08 0.20556560000000013 [-1.83123765 -1.83121569 -1.83114912 -1.62567204 -1.62561349 -1.62544675-1.62492879]
4000 0.001 0.005 3.8652122602276835e-08 0.20528550199999995 [-1.83122453 -1.83119642 -1.83117864 -1.62593903 -1.62587081 -1.62583357-1.62486122]
4000 0.001 0.005 4.642501078081365e-08 0.20506475699999993 [-1.83122465 -1.83119566 -1.83118196 -1.62615989 -1.62603519 -1.62591275-1.62488885]
4000 0.001 0.005 5.462034752039705e-08 0.20498029799999995 [-1.83122477 -1.8312044  -1.83117548 -1.62624448 -1.62621447 -1.62612986-1.62535106]
4000 0.001 0.005 5.270547476336484e-08 0.20460642100000004 [-1.83124027 -1.83122143 -1.83118562 -1.62663385 -1.62644843 -1.62630869-1.62509371]
4000 0.001 0.005 4.29929544331142e-08 0.20522526899999982 [-1.83122872 -1.83118988 -1.83117395 -1.62600345 -1.6259736  -1.62588118-1.62498678]
4000 0.001 0.005 5.033519897221257e-08 0.20503254999999987 [-1.83125219 -1.8311963  -1.83117049 -1.62621964 -1.62612561 -1.62600465-1.62508152]
4000 0.001 0.005 5.575686077853495e-08 0.2050593409999999 [-1.83127312 -1.83121471 -1.83118259 -1.62621378 -1.62596789 -1.6257528-1.62544458]
4000 0.001 0.005 5.158078238911049e-08 0.20553311799999996 [-1.83122768 -1.83119664 -1.83116217 -1.62569456 -1.62555516 -1.6254762-1.62490663]
4000 0.001 0.005 4.3130196905785706e-08 0.20595944300000002 [-1.83124121 -1.83119973 -1.83118455 -1.62528176 -1.62519352 -1.62512217-1.62498687]
4000 0.001 0.005 4.891110065647965e-08 0.20525967099999987 [-1.83121653 -1.83120352 -1.83116513 -1.62595686 -1.6259016  -1.62585264-1.62488922]
4000 0.001 0.005 5.8418887859003345e-08 0.20551533900000019 [-1.83124268 -1.83120768 -1.83115745 -1.62572734 -1.62569179 -1.62548332-1.62506496]
4000 0.001 0.005 6.596388724463413e-08 0.20549242099999998 [-1.83122656 -1.83119988 -1.83117184 -1.62573414 -1.6256903  -1.62557348-1.62491225]
4000 0.001 0.005 4.8000889022226285e-08 0.20512386500000002 [-1.83124112 -1.83121129 -1.83117443 -1.62611725 -1.62597232 -1.62589275-1.62525691]
4000 0.001 0.005 6.103543503804871e-08 0.20573069600000005 [-1.83125827 -1.83120653 -1.83117666 -1.62552757 -1.62545913 -1.62541054-1.62510597]
4000 0.001 0.005 4.7826815831769605e-08 0.20544883400000002 [-1.83123608 -1.83119873 -1.83116525 -1.62578724 -1.62573696 -1.6255841-1.62479593]
4000 0.001 0.005 5.301268095845095e-08 0.205631173 [-1.83125187 -1.83122218 -1.83119661 -1.6256207  -1.62550515 -1.62539564-1.62502966]
4000 0.001 0.005 4.8798445363303076e-08 0.20585256600000013 [-1.83120234 -1.83119399 -1.83118373 -1.62534978 -1.62529149 -1.6252574-1.62517635]
4000 0.001 0.005 5.853622542784198e-08 0.205120333 [-1.83124232 -1.83121365 -1.83117464 -1.62612199 -1.62597454 -1.62588581-1.62493063]
4000 0.03422222222222222 0.0001461038961038961 4.564292738783661e-08 0.204693091 [-1.83124505 -1.83121036 -1.83119384 -1.62655196 -1.62628096 -1.62617292-1.62528475]
4000 0.03422222222222222 0.0001461038961038961 4.985441517231743e-08 0.2057418980000001 [-1.83121524 -1.83119658 -1.83118924 -1.62547334 -1.62542035 -1.62538728-1.62485891]
4000 0.03422222222222222 0.0001461038961038961 5.1002578991079755e-08 0.20568942000000012 [-1.83124562 -1.83120949 -1.8311666  -1.6255562  -1.62550643 -1.62541874-1.62481387]
4000 0.03422222222222222 0.0001461038961038961 4.922530899808172e-08 0.20493931399999998 [-1.83121999 -1.83120928 -1.83119969 -1.62628067 -1.62620146 -1.62614788-1.62532794]
4000 0.03422222222222222 0.0001461038961038961 4.965435191611518e-08 0.20588828400000003 [-1.83121289 -1.83120437 -1.83119311 -1.6253246  -1.62528437 -1.62514977-1.62480694]
4000 0.03422222222222222 0.0001461038961038961 4.7231754331894663e-08 0.20448941100000018 [-1.83123554 -1.83122617 -1.83120615 -1.62674613 -1.6266118  -1.62650934-1.62525662]
4000 0.03422222222222222 0.0001461038961038961 5.0145649829459226e-08 0.2062333820000002 [-1.83121576 -1.83119404 -1.83116634 -1.62498238 -1.62495272 -1.62493135-1.62467034]
4000 0.03422222222222222 0.0001461038961038961 4.500160065534694e-08 0.20514597499999998 [-1.83123468 -1.83120311 -1.83116943 -1.62608871 -1.6260086  -1.62586313-1.62505526]
4000 0.03422222222222222 0.0001461038961038961 4.837753411109041e-08 0.20610081400000002 [-1.83122256 -1.83119853 -1.83118863 -1.62512174 -1.62510595 -1.62502061-1.62495132]
4000 0.03422222222222222 0.0001461038961038961 5.745990666547652e-08 0.2054389080000001 [-1.83122747 -1.8312053  -1.83116271 -1.62578856 -1.62570358 -1.62564099-1.62532637]
4000 0.03422222222222222 0.0001461038961038961 4.836342791116074e-08 0.20550897300000015 [-1.83123624 -1.83118867 -1.83115831 -1.62572727 -1.62565315 -1.62555117-1.6249067 ]
4000 0.03422222222222222 0.0001461038961038961 4.903361451630022e-08 0.20537689599999998 [-1.83123421 -1.8312056  -1.83118786 -1.62585731 -1.62573039 -1.62561747-1.62525383]
4000 0.03422222222222222 0.0001461038961038961 4.868245443911171e-08 0.20601755200000005 [-1.83121506 -1.83120164 -1.83118341 -1.62519751 -1.62517025 -1.62506207-1.62485666]
4000 0.03422222222222222 0.0001461038961038961 5.1051342639847055e-08 0.20515375400000013 [-1.83122616 -1.83119868 -1.83116063 -1.62607241 -1.62605141 -1.62593206-1.62534424]
4000 0.03422222222222222 0.0001461038961038961 5.038970351970936e-08 0.20539114599999997 [-1.83124646 -1.83121691 -1.83117171 -1.62585532 -1.62571056 -1.62557259-1.62544242]
4000 0.03422222222222222 0.0001461038961038961 4.5506902012705495e-08 0.20561430599999997 [-1.83121726 -1.83119873 -1.83118469 -1.62560295 -1.62550275 -1.62542746-1.62496541]
4000 0.03422222222222222 0.0001461038961038961 4.716018902784199e-08 0.20536441800000005 [-1.83121249 -1.83119254 -1.83118504 -1.62584807 -1.62573768 -1.62564774-1.6251547 ]
4000 0.03422222222222222 0.0001461038961038961 4.781724295066545e-08 0.20540877999999996 [-1.83121517 -1.83120353 -1.83118103 -1.62580639 -1.62575069 -1.62570765-1.6251998 ]
4000 0.03422222222222222 0.0001461038961038961 4.3556974403815204e-08 0.20589668100000003 [-1.83121685 -1.83119519 -1.83118408 -1.62532017 -1.62529312 -1.62525785-1.62491628]
4000 0.03422222222222222 0.0001461038961038961 5.787521565360331e-08 0.20613277399999985 [-1.83121872 -1.83120877 -1.83120199 -1.62508595 -1.62505889 -1.62498025-1.62496571]
4000 0.03422222222222222 0.0001461038961038961 4.9506277270415e-08 0.20589986300000018 [-1.83122288 -1.83120571 -1.83117806 -1.62532302 -1.62524981 -1.6251204-1.62501741]
4000 0.03422222222222222 0.0001461038961038961 5.104425463915954e-08 0.20578820600000003 [-1.83123439 -1.83119698 -1.83117966 -1.62544618 -1.62535284 -1.62524614-1.62486583]
4000 0.03422222222222222 0.0001461038961038961 5.30168232998988e-08 0.20547853799999993 [-1.83121826 -1.83120107 -1.83117636 -1.62573973 -1.62569207 -1.62562284-1.6248217 ]
4000 0.03422222222222222 0.0001461038961038961 5.271467024145952e-08 0.20571918199999994 [-1.83125278 -1.83120449 -1.83115644 -1.6255336  -1.62548407 -1.62536827-1.62487367]
4000 0.03422222222222222 0.0001461038961038961 4.5843110284186764e-08 0.20601279400000005 [-1.83122318 -1.83120569 -1.83117435 -1.62521038 -1.62513924 -1.62499985-1.62480292]
4000 0.03422222222222222 0.0001461038961038961 5.260081593681187e-08 0.20587173700000005 [-1.83124861 -1.83119222 -1.83116039 -1.62537687 -1.62534843 -1.62528789-1.62490373]
4000 0.03422222222222222 0.0001461038961038961 5.302891363890395e-08 0.20568086400000007 [-1.8312108  -1.83120191 -1.83118388 -1.62552994 -1.62548099 -1.62544851-1.62516424]
4000 0.03422222222222222 0.0001461038961038961 4.7648280016950884e-08 0.20531607500000004 [-1.83122473 -1.83120069 -1.83118154 -1.62590866 -1.62582846 -1.62571051-1.62494137]
4000 0.03422222222222222 0.0001461038961038961 4.647269771088896e-08 0.20584269599999994 [-1.83122187 -1.83118574 -1.83116829 -1.62537917 -1.62535244 -1.62529883-1.62522772]
4000 0.03422222222222222 0.0001461038961038961 4.7872181098355965e-08 0.20546625799999996 [-1.831235   -1.83122212 -1.831197   -1.62576874 -1.62565949 -1.62550245-1.62542248]
4000 0.06744444444444445 7.41350906095552e-05 6.205841587800548e-08 0.206096646 [-1.83120241 -1.83119316 -1.83118927 -1.62510576 -1.62505547 -1.62504328-1.6246634 ]
4000 0.06744444444444445 7.41350906095552e-05 4.692570884083438e-08 0.205089584 [-1.83120734 -1.8312038  -1.8311952  -1.62611776 -1.62606602 -1.62595704-1.62482789]
4000 0.06744444444444445 7.41350906095552e-05 3.359313781098017e-08 0.20614869600000008 [-1.83120323 -1.83118916 -1.83118497 -1.62505453 -1.62500356 -1.62498092-1.62468718]
4000 0.06744444444444445 7.41350906095552e-05 5.148449670827967e-08 0.20521778199999985 [-1.83120994 -1.83119713 -1.83118945 -1.62599216 -1.6259079  -1.62583977-1.62502265]
4000 0.06744444444444445 7.41350906095552e-05 6.794130764625532e-08 0.20572959600000007 [-1.83120851 -1.83120249 -1.83119225 -1.62547891 -1.62540762 -1.6253146-1.62504402]
4000 0.06744444444444445 7.41350906095552e-05 4.065760348731702e-08 0.20591539299999995 [-1.83119973 -1.83119116 -1.83118774 -1.62528433 -1.62527625 -1.62524665-1.62511112]
4000 0.06744444444444445 7.41350906095552e-05 4.422651725079426e-08 0.205524308 [-1.83120535 -1.83118754 -1.83118581 -1.62568104 -1.6256257  -1.62556976-1.625081  ]
4000 0.06744444444444445 7.41350906095552e-05 5.632320997339157e-08 0.2055650560000002 [-1.83122315 -1.83121698 -1.83119321 -1.62565809 -1.62556759 -1.62545924-1.6252487 ]
4000 0.06744444444444445 7.41350906095552e-05 4.9459062318626544e-08 0.205433443 [-1.8312074  -1.83119178 -1.83118686 -1.62577396 -1.62572286 -1.62568702-1.62489878]
4000 0.06744444444444445 7.41350906095552e-05 6.050554403906574e-08 0.2061945660000002 [-1.83120451 -1.83119616 -1.83118858 -1.62500994 -1.62499856 -1.62493839-1.62486402]
4000 0.06744444444444445 7.41350906095552e-05 4.77010504844866e-08 0.20573634099999993 [-1.83121482 -1.83120189 -1.8311959  -1.62547848 -1.62545533 -1.62532536-1.62512792]
4000 0.06744444444444445 7.41350906095552e-05 3.810327089051889e-08 0.20566167999999996 [-1.83120255 -1.8311917  -1.83118381 -1.62554087 -1.62549663 -1.62545311-1.62506515]
4000 0.06744444444444445 7.41350906095552e-05 5.285118959406038e-08 0.20615412200000005 [-1.8312202  -1.83120318 -1.8311959  -1.62506608 -1.62503189 -1.62494527-1.62482973]
4000 0.06744444444444445 7.41350906095552e-05 5.3777640096411406e-08 0.20592096800000004 [-1.8312066  -1.83119431 -1.83118138 -1.62528564 -1.62526418 -1.62525216-1.62473281]
4000 0.06744444444444445 7.41350906095552e-05 5.3483346068897826e-08 0.20581510999999986 [-1.83120026 -1.83119337 -1.8311816  -1.62538515 -1.62536076 -1.62533545-1.62499928]
4000 0.06744444444444445 7.41350906095552e-05 5.162590735896934e-08 0.20552634399999992 [-1.83120772 -1.83119808 -1.83117923 -1.62568138 -1.62562058 -1.62558697-1.62527866]
4000 0.06744444444444445 7.41350906095552e-05 4.785201704606974e-08 0.20561857399999983 [-1.83121138 -1.83120031 -1.83119303 -1.62559281 -1.62546615 -1.62540913-1.62493506]
4000 0.06744444444444445 7.41350906095552e-05 5.3661061607357275e-08 0.20617677800000012 [-1.83122621 -1.83120934 -1.83119988 -1.62504943 -1.62497342 -1.6249385-1.62486348]
4000 0.06744444444444445 7.41350906095552e-05 4.356695225235169e-08 0.20594103699999988 [-1.83120261 -1.83119047 -1.83118216 -1.62526157 -1.62522263 -1.62519652-1.62477313]
4000 0.06744444444444445 7.41350906095552e-05 5.6800177211240434e-08 0.20581100499999994 [-1.8312012  -1.8311955  -1.8311857  -1.62539019 -1.62532258 -1.62528342-1.62493531]
4000 0.06744444444444445 7.41350906095552e-05 6.559941680121077e-08 0.20557372099999993 [-1.83120272 -1.83119194 -1.83118546 -1.625629   -1.6256092  -1.62558038-1.62474302]
4000 0.06744444444444445 7.41350906095552e-05 6.35014849515816e-08 0.20550091699999995 [-1.8312048  -1.83119937 -1.83118254 -1.62570388 -1.6256678  -1.62564546-1.6248456 ]
4000 0.06744444444444445 7.41350906095552e-05 6.462046775609784e-08 0.205602198 [-1.83121559 -1.83119682 -1.83118974 -1.62561339 -1.62559322 -1.62555284-1.62482759]
4000 0.06744444444444445 7.41350906095552e-05 4.9805167055687895e-08 0.2057390250000002 [-1.83120438 -1.83119394 -1.83118523 -1.62546535 -1.62543791 -1.625384-1.62524898]
4000 0.06744444444444445 7.41350906095552e-05 4.642711750266466e-08 0.20508203999999997 [-1.83120517 -1.83119522 -1.8311837  -1.62612313 -1.62603172 -1.62596903-1.62541691]
4000 0.06744444444444445 7.41350906095552e-05 4.4959915371956105e-08 0.20555172200000005 [-1.83120538 -1.83119797 -1.83119301 -1.62565366 -1.62561755 -1.62558467-1.62497386]
4000 0.06744444444444445 7.41350906095552e-05 4.976199944131823e-08 0.20507992699999988 [-1.83120527 -1.83120159 -1.83119554 -1.62612535 -1.62606286 -1.62602186-1.62517912]
4000 0.06744444444444445 7.41350906095552e-05 6.076398837970512e-08 0.20544655499999998 [-1.83120532 -1.83119866 -1.83118423 -1.62575876 -1.62570399 -1.62567062-1.62484039]
4000 0.06744444444444445 7.41350906095552e-05 4.780532314221073e-08 0.2058508670000001 [-1.83119776 -1.83119331 -1.83118382 -1.62534689 -1.62531618 -1.6252753-1.62498639]
4000 0.06744444444444445 7.41350906095552e-05 4.758113752662017e-08 0.20570418299999993 [-1.83120593 -1.83119542 -1.83118971 -1.62550174 -1.62544825 -1.62543351-1.62480322]
4000 0.10066666666666667 4.966887417218543e-05 5.743137274763864e-08 0.20606270700000007 [-1.83119919 -1.83119488 -1.83119298 -1.62513649 -1.62512597 -1.6251007-1.62473476]
4000 0.10066666666666667 4.966887417218543e-05 5.324840314160557e-08 0.2049519420000001 [-1.83119933 -1.83119504 -1.83119201 -1.62624739 -1.62621958 -1.62612827-1.62480132]
4000 0.10066666666666667 4.966887417218543e-05 4.499321610070927e-08 0.20514362399999997 [-1.83120115 -1.83119622 -1.83119261 -1.62605753 -1.62600613 -1.6259572-1.62474195]
4000 0.10066666666666667 4.966887417218543e-05 5.8575269708406506e-08 0.20578036500000008 [-1.83119731 -1.83119333 -1.83118845 -1.62541694 -1.62541136 -1.62539546-1.62494142]
4000 0.10066666666666667 4.966887417218543e-05 5.193704736780272e-08 0.20608833999999998 [-1.83120831 -1.83120262 -1.83119353 -1.62511997 -1.62509439 -1.62506146-1.62479878]
4000 0.10066666666666667 4.966887417218543e-05 7.143594954581595e-08 0.20593199800000006 [-1.83120429 -1.83119962 -1.831196   -1.62527229 -1.62526647 -1.62524506-1.62479801]
4000 0.10066666666666667 4.966887417218543e-05 5.359700442002804e-08 0.20557670999999988 [-1.83119348 -1.83119051 -1.83118823 -1.62561677 -1.6255892  -1.62556935-1.62466183]
4000 0.10066666666666667 4.966887417218543e-05 3.114603270195863e-08 0.20597240299999986 [-1.83119575 -1.83119381 -1.83118729 -1.62522335 -1.62518993 -1.62516674-1.62478307]
4000 0.10066666666666667 4.966887417218543e-05 4.076241028933631e-08 0.20602904 [-1.83119786 -1.83119168 -1.83118763 -1.62516882 -1.62516144 -1.62514486-1.62477868]
4000 0.10066666666666667 4.966887417218543e-05 2.711925151441327e-08 0.20558453599999993 [-1.83119734 -1.8311945  -1.83118901 -1.62561281 -1.62558938 -1.62555205-1.62481211]
4000 0.10066666666666667 4.966887417218543e-05 4.5714738029052236e-08 0.20532754899999994 [-1.83119452 -1.83119289 -1.83118802 -1.62586697 -1.62584558 -1.62583143-1.62481853]
4000 0.10066666666666667 4.966887417218543e-05 3.791192750379384e-08 0.20569136200000004 [-1.8312053  -1.83119675 -1.83119399 -1.62551394 -1.6254912  -1.62540242-1.62504098]
4000 0.10066666666666667 4.966887417218543e-05 6.409941827150637e-08 0.20598079199999986 [-1.83119619 -1.83119424 -1.83118831 -1.6252154  -1.62518853 -1.62517436-1.62501231]
4000 0.10066666666666667 4.966887417218543e-05 3.672219353260528e-08 0.20577289099999985 [-1.8312018  -1.83119888 -1.83119607 -1.62542891 -1.62540813 -1.62537544-1.6249261 ]
4000 0.10066666666666667 4.966887417218543e-05 5.1847414370598653e-08 0.20589438100000002 [-1.83119394 -1.83119273 -1.83118754 -1.62529956 -1.62527557 -1.62526701-1.62465352]
4000 0.10066666666666667 4.966887417218543e-05 4.5811242624899136e-08 0.20613089099999993 [-1.83120044 -1.83119696 -1.83119339 -1.62506955 -1.62505978 -1.62503645-1.62472815]
4000 0.10066666666666667 4.966887417218543e-05 4.7508446311854914e-08 0.20611893300000017 [-1.83119373 -1.83119221 -1.83119065 -1.6250748  -1.62506099 -1.62504009-1.62491043]
4000 0.10066666666666667 4.966887417218543e-05 3.010167226878459e-08 0.20598949099999997 [-1.83119915 -1.83119527 -1.83119224 -1.62520966 -1.62519074 -1.62517408-1.62487214]
4000 0.10066666666666667 4.966887417218543e-05 5.37850129356331e-08 0.2055617729999999 [-1.83119946 -1.83119785 -1.83119563 -1.62563769 -1.62562201 -1.62556332-1.62502671]
4000 0.10066666666666667 4.966887417218543e-05 3.841562253458183e-08 0.20596957100000002 [-1.83119268 -1.83118999 -1.83118894 -1.62522311 -1.62520475 -1.62518226-1.62471952]
4000 0.10066666666666667 4.966887417218543e-05 7.567383600689987e-08 0.2048600749999998 [-1.8312123  -1.83120553 -1.83119997 -1.62635223 -1.62628697 -1.62618838-1.62499799]
4000 0.10066666666666667 4.966887417218543e-05 4.005306797671199e-08 0.20606231399999997 [-1.8312006  -1.83119529 -1.83119338 -1.62513828 -1.62512    -1.62510186-1.62502845]
4000 0.10066666666666667 4.966887417218543e-05 3.7679754440051905e-08 0.20583853500000004 [-1.8311997  -1.8311959  -1.83119191 -1.62536117 -1.62534888 -1.62531868-1.62484625]
4000 0.10066666666666667 4.966887417218543e-05 3.9932248647035025e-08 0.205829488 [-1.83119269 -1.83119111 -1.83118838 -1.6253632  -1.62535069 -1.62532025-1.62469551]
4000 0.10066666666666667 4.966887417218543e-05 4.967467065959628e-08 0.20581844900000013 [-1.83119346 -1.83119137 -1.83118825 -1.62537501 -1.62535067 -1.62532317-1.62469958]
4000 0.10066666666666667 4.966887417218543e-05 5.222655896869982e-08 0.20613818299999997 [-1.83119773 -1.83119511 -1.83118891 -1.62505955 -1.62503266 -1.62498401-1.62488569]
4000 0.10066666666666667 4.966887417218543e-05 4.648040410694413e-08 0.20577047100000012 [-1.83119383 -1.83119059 -1.83118864 -1.62542336 -1.62540485 -1.6253952-1.62481328]
4000 0.10066666666666667 4.966887417218543e-05 3.9381882671291475e-08 0.20619775500000004 [-1.8312027  -1.83119974 -1.83119058 -1.62500494 -1.62497909 -1.62497072-1.6248983 ]
4000 0.10066666666666667 4.966887417218543e-05 8.021030785972058e-08 0.20623693500000018 [-1.83119542 -1.8311896  -1.83118851 -1.62495849 -1.6249292  -1.62491661-1.6246442 ]
4000 0.10066666666666667 4.966887417218543e-05 3.1916562225427714e-08 0.20613333999999983 [-1.83120141 -1.83119513 -1.83119223 -1.62506807 -1.62503037 -1.62499878-1.62493497]
4000 0.1338888888888889 3.734439834024896e-05 5.657355162970762e-08 0.20557010300000012 [-1.83119278 -1.83119208 -1.83119188 -1.62562268 -1.62561399 -1.62560913-1.62476572]
4000 0.1338888888888889 3.734439834024896e-05 4.31817772382416e-08 0.20562992999999996 [-1.83119241 -1.83119224 -1.83119214 -1.62556248 -1.62555431 -1.62554866-1.62529294]
4000 0.1338888888888889 3.734439834024896e-05 6.861601918725299e-08 0.20627839699999995 [-1.83119014 -1.83118966 -1.83118908 -1.62491174 -1.62490099 -1.62488995-1.62484054]
4000 0.1338888888888889 3.734439834024896e-05 4.363397065001864e-08 0.205557408 [-1.83119533 -1.83119477 -1.83119363 -1.62563793 -1.62561751 -1.62561103-1.62510251]
4000 0.1338888888888889 3.734439834024896e-05 2.645327704185226e-08 0.20564285400000015 [-1.83119128 -1.83119066 -1.83119031 -1.62554842 -1.62554476 -1.62552733-1.62467053]
4000 0.1338888888888889 3.734439834024896e-05 3.3844437602563184e-08 0.20635258299999992 [-1.83119613 -1.83119545 -1.83119435 -1.62484354 -1.62484124 -1.62483416-1.6247029 ]
4000 0.1338888888888889 3.734439834024896e-05 2.2184847280143873e-08 0.20546521600000012 [-1.83119109 -1.83119074 -1.83119013 -1.62572588 -1.62571497 -1.6257033-1.62485608]
4000 0.1338888888888889 3.734439834024896e-05 4.85797681742637e-08 0.20575466499999995 [-1.83119072 -1.8311904  -1.83118918 -1.62543606 -1.62542674 -1.62541159-1.6249234 ]
4000 0.1338888888888889 3.734439834024896e-05 2.8547700660380045e-08 0.20541964800000012 [-1.83119538 -1.83119268 -1.83119197 -1.62577573 -1.62576174 -1.62573021-1.62525986]
4000 0.1338888888888889 3.734439834024896e-05 3.9566406527400865e-08 0.2056431059999999 [-1.83119182 -1.83119109 -1.83119026 -1.62554872 -1.62553924 -1.62553498-1.62473137]
4000 0.1338888888888889 3.734439834024896e-05 4.162251413700387e-08 0.20529766400000016 [-1.83119319 -1.83119208 -1.83119135 -1.62589552 -1.6258879  -1.62587531-1.62555198]
4000 0.1338888888888889 3.734439834024896e-05 3.745990344531355e-08 0.20594348900000004 [-1.83119325 -1.83119196 -1.83119079 -1.62524976 -1.62524577 -1.62522607-1.62480067]
4000 0.1338888888888889 3.734439834024896e-05 2.6493609930233506e-08 0.20529515600000003 [-1.83119304 -1.83119253 -1.83119161 -1.62589788 -1.62588626 -1.6258621-1.62493164]
4000 0.1338888888888889 3.734439834024896e-05 5.101483134786581e-08 0.20584959499999989 [-1.83119587 -1.8311945  -1.831193   -1.62534628 -1.62533528 -1.6253089-1.62476751]
4000 0.1338888888888889 3.734439834024896e-05 5.28490803898527e-08 0.206189819 [-1.83118988 -1.83118963 -1.83118937 -1.62500006 -1.62499325 -1.6249889-1.62461155]
4000 0.1338888888888889 3.734439834024896e-05 4.273724378076789e-08 0.20625863599999983 [-1.83119031 -1.83119001 -1.8311893  -1.62493167 -1.62491848 -1.62491656-1.62468518]
4000 0.1338888888888889 3.734439834024896e-05 2.8198816430539906e-08 0.20622417300000007 [-1.83119394 -1.83119316 -1.8311924  -1.62496977 -1.6249631  -1.62495941-1.62479142]
4000 0.1338888888888889 3.734439834024896e-05 4.174376830780781e-08 0.205595333 [-1.83119503 -1.83119435 -1.83119402 -1.6255997  -1.62559489 -1.62559265-1.62490692]
4000 0.1338888888888889 3.734439834024896e-05 4.2714469288181634e-08 0.20606096699999998 [-1.83119268 -1.83119185 -1.83119113 -1.62513172 -1.62512857 -1.62512314-1.62468335]
4000 0.1338888888888889 3.734439834024896e-05 3.419215079423874e-08 0.20532664200000017 [-1.83119323 -1.83119247 -1.83119207 -1.62586659 -1.62585889 -1.62583796-1.62513486]
4000 0.1338888888888889 3.734439834024896e-05 4.605932877263108e-08 0.20598884500000003 [-1.83119433 -1.83119383 -1.8311932  -1.62520548 -1.62519584 -1.62518661-1.62488449]
4000 0.1338888888888889 3.734439834024896e-05 4.75976220523504e-08 0.20606623700000015 [-1.83119596 -1.83119526 -1.83119372 -1.62512972 -1.62512626 -1.62512453-1.62471794]
4000 0.1338888888888889 3.734439834024896e-05 6.916855492504301e-08 0.20604985200000003 [-1.83119691 -1.8311965  -1.83119562 -1.62514706 -1.625138   -1.62512553-1.62486298]
4000 0.1338888888888889 3.734439834024896e-05 3.701477973205889e-08 0.20560847000000004 [-1.83119051 -1.83118996 -1.83118985 -1.62558204 -1.62557457 -1.62557006-1.6249126 ]
4000 0.1338888888888889 3.734439834024896e-05 5.162780793837781e-08 0.2056979109999999 [-1.83119266 -1.83119208 -1.83119171 -1.62549475 -1.62548403 -1.62547108-1.62474279]
4000 0.1338888888888889 3.734439834024896e-05 5.594190951323866e-08 0.2053414469999999 [-1.83119164 -1.83119137 -1.83119051 -1.6258502  -1.62582578 -1.6258191-1.62487636]
4000 0.1338888888888889 3.734439834024896e-05 4.084607015894739e-08 0.20578314599999992 [-1.83119304 -1.83119228 -1.83119212 -1.6254099  -1.62540448 -1.62540196-1.62513603]
4000 0.1338888888888889 3.734439834024896e-05 4.4711444085913895e-08 0.20637126300000008 [-1.83119099 -1.83119052 -1.8311897  -1.62481973 -1.62481285 -1.62481148-1.62464752]
4000 0.1338888888888889 3.734439834024896e-05 5.78963949581078e-08 0.20584659100000002 [-1.83119286 -1.83119137 -1.83119125 -1.62534627 -1.62533768 -1.62533446-1.62470217]
4000 0.1338888888888889 3.734439834024896e-05 4.670430015150146e-08 0.20619387099999997 [-1.83119119 -1.8311907  -1.83118987 -1.62499732 -1.62499342 -1.6249842-1.62486871]
