
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 15.048559693706673 15.0683431  33.32976064 6 11 1.4749111817274153e-07   -499.7465833 -499.7465833 -499.7465833 -499.541213 -499.541213 -499.5412129
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 13.869971404709416 11.51745614 32.13881473 2 0 3.894783839497165e-08   -499.8868313 -499.8868313 -499.8868313 -499.6804858 -499.6804858 -499.6804858
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 18.270318439702873 18.70464897 43.82940407 8 14 2.1033835465675083e-07   -499.6963984 -499.6963984 -499.6963984 -499.4912051 -499.491205 -499.4912049
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 21.90621824535857 35.40040401 16.27158597 2 3 1.1084136505352554e-07   -500.1269573 -500.1269573 -500.1269573 -499.920478 -499.920478 -499.920478
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 23.688995139299063 26.92883275 18.3646564  3 4 1.0896989687862616e-07   -499.953986 -499.953986 -499.953986 -499.7475626 -499.7475626 -499.7475626
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 34.777585982068786 46.91132507 25.15822184 4 8 5.0829809101204874e-08   -500.0378758 -500.0378758 -500.0378758 -499.8315784 -499.8315784 -499.8315784
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 17.98941109685395 19.25785919 26.88903909 4 8 6.44861724066763e-08   -499.7940417 -499.7940417 -499.7940417 -499.5879147 -499.5879147 -499.5879147
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 39.202982321803724 34.59819385 42.97197845 6 11 1.0935223629664715e-07   -499.6674465 -499.6674465 -499.6674465 -499.4618649 -499.4618648 -499.4618648
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 15.119562002817085 16.23417912 34.26034767 2 0 8.372290168288588e-08   -499.9289686 -499.9289686 -499.9289686 -499.7224546 -499.7224546 -499.7224546
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 16.163737979216695 18.46733482 40.58259699 2 3 1.9885581613094426e-07   -499.9102604 -499.9102604 -499.9102604 -499.7037458 -499.7037458 -499.7037458
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 14.228145313184902 14.75882318 42.44478588 5 10 8.179874583942916e-08   -499.8152724 -499.8152724 -499.8152724 -499.6091737 -499.6091737 -499.6091737
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 35.268942962528726 34.39083088 38.46218121 6 12 7.853491846700485e-08   -499.5080737 -499.5080737 -499.5080737 -499.3025087 -499.3025086 -499.3025085
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 21.315377162305484 14.52128787 41.63486993 4 7 3.991834021999349e-08   -499.8666775 -499.8666775 -499.8666775 -499.660536 -499.660536 -499.660536
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 19.175135615348314 18.74359362 44.86920901 2 3 1.8949914643631733e-07   -499.945719 -499.945719 -499.945719 -499.7392318 -499.7392318 -499.7392318
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 24.148346731178822 26.65435654 43.67623405 3 4 5.960757963558091e-08   -499.7099666 -499.7099666 -499.7099666 -499.5035806 -499.5035806 -499.5035806
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 15.459694108079034 16.88100371 40.39468612 2 2 7.622576365000567e-08   -499.9677379 -499.9677379 -499.9677379 -499.76122 -499.76122 -499.76122
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 38.99044466013555 42.1422222  25.03517467 8 0 1.2168525469285777e-07   -499.4421522 -499.4421522 -499.4421522 -499.2373135 -499.2373132 -499.2373126
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 32.6972869706267 37.97346478 14.70589542 4 8 1.3130916184036238e-07   -499.8129035 -499.8129035 -499.8129035 -499.6067907 -499.6067907 -499.6067907
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 18.598579636612914 15.8090495  18.91028285 3 6 1.211746724919627e-07   -499.7679597 -499.7679597 -499.7679597 -499.5618123 -499.5618123 -499.5618123
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 17.4854393409611 20.51155034 14.233103   3 4 8.717565335879778e-08   -500.0568171 -500.0568171 -500.0568171 -499.8503416 -499.8503416 -499.8503416
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 13.865148026904425 14.74822694 29.87177034 3 6 1.2136204721215744e-07   -499.9262124 -499.9262124 -499.9262124 -499.7198476 -499.7198476 -499.7198476
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 15.674675568940444 15.27131351 38.43834467 2 3 8.198154700049621e-08   -499.9460473 -499.9460473 -499.9460473 -499.7395521 -499.7395521 -499.7395521
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 43.2660996165283 46.4352136  19.85525762 2 5 4.196517602223883e-08   -499.9677906 -499.9677906 -499.9677906 -499.7613566 -499.7613566 -499.7613566
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 25.382054776116494 22.14653161 51.03700704 4 8 6.878202598710326e-08   -499.9355914 -499.9355914 -499.9355914 -499.7293082 -499.7293082 -499.7293082
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 22.260967572941993 23.09149321 31.63053785 2 0 1.1417451058155171e-07   -499.9206925 -499.9206925 -499.9206925 -499.7141959 -499.7141959 -499.7141959
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 17.637321127464787 17.32697414 33.85345883 3 5 1.2999680464053246e-07   -500.2021565 -500.2021565 -500.2021565 -499.9958045 -499.9958045 -499.9958045
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 14.574171507549508 14.11454905 63.39396044 3 6 1.2377623291404617e-07   -499.7847629 -499.7847629 -499.7847629 -499.5784069 -499.5784069 -499.5784069
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 19.12800546105219 19.28568475 66.25940903 2 3 5.8043096508918706e-08   -499.8946063 -499.8946063 -499.8946063 -499.6881518 -499.6881518 -499.6881518
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 26.055969841079804 26.0154364  20.10624537 3 5 8.150535779393723e-08   -499.8074909 -499.8074909 -499.8074909 -499.601136 -499.601136 -499.601136
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 29.802575097366848 39.36609276 17.62209269 2 3 9.882847444077248e-08   -500.0350105 -500.0350105 -500.0350105 -499.8285637 -499.8285637 -499.8285637
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 22.74390693317494 23.78643992 36.85510397 5 0 8.811049779843679e-08   -500.2649357 -500.2649357 -500.2649357 -500.0590695 -500.0590694 -500.0590694
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 34.15054741188962 31.63373592 48.19578189 5 9 5.664799515035261e-08   -499.6272751 -499.6272751 -499.6272751 -499.4213401 -499.4213401 -499.42134
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 23.591249354752346 48.168928   16.59749635 2 0 6.41709434505558e-08   -500.0431177 -500.0431177 -500.0431177 -499.8366206 -499.8366206 -499.8366206
5 15 HC 1 4000.0 3.333333e-05 -3.333333e-05 0.3 18.532884508172856 19.96358419 47.06209048 3 4 5.305506294105553e-08   -499.6353612 -499.6353612 -499.6353612 -499.4291813 -499.4291813 -499.4291813
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 13.143155287966758 16.77016657 15.65579358 7 14 7.12926358227219e-08   -499.916688 -499.9166877 -499.9166877 -499.7104104 -499.7104069 -499.7104054
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 10.990285631249675 10.50425816 15.83757002 19 0 1.3485443877352684e-07   -499.6382826 -499.638273 -499.6382638 -499.433438 -499.4333027 -499.433254
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 12.617075557197484 15.15994259 38.72882076 7 12 1.9539079048603263e-07   -499.9397895 -499.9397893 -499.9397892 -499.7336463 -499.7336441 -499.7336434
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 14.860199182966051 13.2703923  26.74703129 13 0 1.8268815925587303e-07   -500.2657654 -500.2657641 -500.2657624 -500.0600782 -500.0600683 -500.0600495
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 11.145175007804932 12.05474149 38.65463096 11 22 2.1700817385646431e-07   -499.802176 -499.8021752 -499.8021747 -499.5969233 -499.5969124 -499.5969017
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 19.545703294795143 23.38892675 10.78177693 11 0 1.9493991631821134e-07   -499.7678176 -499.7678165 -499.7678158 -499.5618016 -499.5617981 -499.5617853
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 8.682362620906925  7.70079118 10.90311844 4 8 1.0274356001968777e-07   -500.0194934 -500.0194933 -500.0194933 -499.8130785 -499.8130775 -499.8130757
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 15.831740993136965 12.05072138 17.70148643 10 19 1.5583129550452035e-07   -500.0701105 -500.0701101 -500.0701091 -499.8643543 -499.8643516 -499.8643302
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 9.530592614991942  9.28709246 11.91925415 5 9 1.7649403341624978e-07   -500.0346118 -500.0346117 -500.0346116 -499.8281577 -499.8281568 -499.8281566
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 10.33185344790146  9.16221762 13.81493242 7 12 9.4360561597549e-08   -499.8221025 -499.8221022 -499.8221019 -499.6165791 -499.6165763 -499.6165675
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 14.342219029449176 38.71607799 14.30165128 11 0 2.527467841992483e-07   -500.2185625 -500.2185612 -500.2185603 -500.0130481 -500.0130241 -500.0130012
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 15.163451826261543 17.69552011 11.73640782 4 7 1.6188497839047679e-07   -500.0593147 -500.0593146 -500.0593145 -499.8529983 -499.8529974 -499.8529956
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 11.010358850594185 10.83559519 18.69077307 15 0 1.486649364940131e-07   -500.3274896 -500.3274878 -500.3274854 -500.122336 -500.1223006 -500.1222847
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 12.18930486896913 11.25318245 42.50777053 10 19 3.0948908472936997e-07   -500.0818085 -500.0818084 -500.0818083 -499.8755633 -499.8755612 -499.8755602
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 13.443221841564425 11.93551126 29.14302927 7 0 1.8392226816829286e-07   -499.8759544 -499.8759543 -499.8759541 -499.6703249 -499.6703215 -499.6703096
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 12.690232749594983  9.34722462 22.21238274 4 7 1.318838297132646e-07   -500.0025976 -500.0025976 -500.0025976 -499.7960831 -499.796083 -499.7960823
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 11.76351686196637 12.07112043 11.46754112 6 11 1.3996096130735378e-07   -500.0426682 -500.0426681 -500.0426681 -499.8362734 -499.8362717 -499.836271
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 13.596259253947485 10.37284158 14.97192304 13 15 2.4869571919497415e-07   -499.8100247 -499.8100234 -499.8100229 -499.6047082 -499.6047015 -499.6046784
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 16.349275227814818 13.28513037 15.67824482 15 30 9.122211740826266e-08   -500.5637384 -500.5637359 -500.5637248 -500.3606127 -500.3604304 -500.3603699
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 14.277871741694105 15.88797674 20.60657387 8 0 1.5206661119021353e-07   -500.1240837 -500.1240836 -500.1240832 -499.91792 -499.9179161 -499.9179125
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 16.864198818110236 14.03150273 45.18579282 13 0 2.1045898816301168e-07   -500.1512742 -500.151274 -500.1512736 -499.9451316 -499.9451274 -499.9451226
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 22.71648682396358 28.83499826 40.76325879 13 0 5.7108911790681546e-08   -500.2895281 -500.289527 -500.2895233 -500.0850122 -500.0849684 -500.0849536
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 13.974884744185433 15.55299607 13.1142222  16 0 2.0189403553864314e-07   -500.2988774 -500.2988739 -500.298872 -500.0933984 -500.0933681 -500.0933486
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 10.715508607967307 11.62294028  8.25517454 5 9 9.271769881111855e-08   -500.0086681 -500.008668 -500.0086679 -499.8022543 -499.8022535 -499.8022534
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 11.755479996751168  9.17171485 41.38550212 5 9 1.3965899083666268e-07   -500.0300908 -500.0300907 -500.0300906 -499.8236706 -499.8236702 -499.8236696
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 20.04922515056395 29.48227837 13.4904598  5 10 3.011502950123103e-07   -499.8663691 -499.866369 -499.8663689 -499.6605033 -499.6604994 -499.6604956
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 19.7586529849948 32.87479274 10.90741336 10 0 2.3032012122921381e-07   -499.8153998 -499.8153993 -499.8153987 -499.6102555 -499.6102507 -499.6102416
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 19.77222986929814 11.50564608 44.16175904 19 0 1.4026769906238068e-07   -500.3619758 -500.3619721 -500.3619695 -500.1570355 -500.1570029 -500.1569946
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 12.661040751525247 12.70314068 19.24391774 11 0 1.6242286109139628e-07   -499.8207697 -499.8207694 -499.820769 -499.6148952 -499.6148935 -499.6148877
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 11.679198895835565 11.50732997 13.86279284 10 0 2.105820201927668e-07   -500.2316206 -500.23162 -500.2316198 -500.02591 -500.0259047 -500.0258945
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 31.33777149726931 24.15151875 10.49419324 19 0 1.0303250787201783e-07   -499.4095856 -499.4095805 -499.4095716 -499.2055834 -499.2054688 -499.2054445
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 9.100753622283468  8.52251121 15.90767387 16 0 1.2075299738052406e-07   -500.3788322 -500.3788313 -500.3788288 -500.174558 -500.1745357 -500.1744903
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 14.430048345699994 16.28532691 12.51564955 14 0 2.466726717797633e-07   -500.2230872 -500.2230863 -500.2230851 -500.0178808 -500.0178606 -500.017852
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 14.341471913906583 15.54474568 33.00083945 15 0 3.1308697263584644e-07   -500.2478638 -500.2478625 -500.2478606 -500.042564 -500.04256 -500.0425384
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 12.3951563462407 12.62456315 19.92783171 15 0 2.3255046198491287e-07   -499.5904615 -499.5904591 -499.5904576 -499.3847409 -499.3847252 -499.3847195
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 10.1930310694033 10.81432975 31.85607865 10 21 1.5541708996950753e-07   -499.828235 -499.8282344 -499.8282342 -499.6227798 -499.6227711 -499.6227672
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 25.29123610143489 30.48465689 39.61768329 13 0 1.0561912398128213e-07   -499.5756667 -499.5756642 -499.5756616 -499.3699848 -499.369944 -499.3699187
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 9.320514351471092  8.12032823 11.60482853 8 0 1.3834779690350627e-07   -499.967188 -499.9671879 -499.9671879 -499.7608111 -499.7608104 -499.7608099
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 23.866099534059508 33.71505248  7.87446126 7 12 1.6511908975513696e-07   -500.2061821 -500.206182 -500.2061817 -500.0000326 -500.000027 -500.0000243
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 9.647040281160919  9.07274048 21.66153642 8 15 1.3660061007261757e-07   -499.9714617 -499.9714616 -499.9714616 -499.7650555 -499.7650534 -499.7650522
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 11.489081335772912 11.71062937  9.21206474 7 14 1.1241626413529208e-07   -499.9164008 -499.9164003 -499.9164002 -499.7102681 -499.7102645 -499.7102609
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 10.130296000835193 10.2597524  13.50923073 13 0 8.686155401166702e-08   -500.2727753 -500.2727738 -500.2727732 -500.0668336 -500.0668301 -500.0668265
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 13.476913282287448 22.10791771  9.35276868 13 25 2.639410258415873e-07   -500.2231886 -500.2231873 -500.2231868 -500.0177935 -500.0177786 -500.0177763
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 14.898962159518113 15.98668058 42.22858128 13 0 1.631421299325531e-07   -499.5941601 -499.594157 -499.5941544 -499.3884883 -499.3884578 -499.3884221
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 13.631381226758704 11.25117594 44.5648773  12 0 2.634907934269439e-07   -500.263141 -500.2631402 -500.2631384 -500.0580942 -500.0580734 -500.0580696
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 24.614519044047945 35.10040748 11.94003346 10 16 1.318479041756437e-07   -499.8322203 -499.8322198 -499.8322176 -499.6269902 -499.6269612 -499.6269399
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 10.86096608321762 10.4792819  13.89012287 8 17 1.0498766947662318e-07   -499.9137177 -499.9137175 -499.9137172 -499.7074885 -499.7074834 -499.7074813
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 16.935773571725363 18.74410757 35.23210719 11 0 9.67057083942841e-08   -500.2128664 -500.2128659 -500.2128656 -500.0069459 -500.0069427 -500.0069413
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 20.43510522087381 22.38968243 45.60446799 13 0 1.016705305856739e-07   -500.3127538 -500.3127521 -500.3127512 -500.1080048 -500.10798 -500.1079341
5 15 HC 1 4000.0 6.6666e-05 -6.666e-05 0.15 11.678695183221969  8.18115251 29.45663838 5 7 9.016106695879509e-08   -499.9449539 -499.9449539 -499.9449538 -499.7386614 -499.7386589 -499.7386579
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 12.55391711212376 11.69327252 18.15011713 4 6 1.585584236025854e-07   -499.924047 -499.924047 -499.924047 -499.7176992 -499.7176991 -499.7176988
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 19.11267264981806 19.86522268 43.45939435 7 0 1.3152054511570737e-07   -500.2018906 -500.2018905 -500.2018903 -499.9969809 -499.9969764 -499.9969652
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 19.958768982601587 23.7643001 49.0208886 7 13 1.5370276086886015e-07   -500.1518596 -500.1518595 -500.1518595 -499.945555 -499.9455543 -499.9455535
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 25.841504309440904 26.68451621  9.87538599 11 0 1.7586115214537286e-07   -499.6244389 -499.6244387 -499.6244386 -499.418622 -499.4186204 -499.4186172
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 9.969880480423063 10.60545324 40.87065861 6 10 1.4271939877155356e-07   -500.1334132 -500.1334132 -500.1334132 -499.9274434 -499.9274426 -499.9274422
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 15.214225552500451 16.27770388  9.62331772 6 11 6.675771574334814e-08   -499.9730002 -499.9730002 -499.9730002 -499.7666018 -499.7666014 -499.7666012
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 21.203051919610054 17.32483429 47.72389544 13 27 2.3594620954777404e-07   -500.4230813 -500.4230812 -500.4230808 -500.2179411 -500.2179313 -500.2179262
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 35.797055558645596 43.96463652 14.01701357 5 8 2.3263531513547934e-07   -499.9460292 -499.9460292 -499.9460291 -499.7398399 -499.7398384 -499.7398377
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 23.868627852083492 30.20721708 16.63212892 5 0 1.436433465535821e-07   -500.0335025 -500.0335024 -500.0335024 -499.8274192 -499.8274191 -499.8274185
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 13.245981128959981 12.69158582 17.65811977 11 22 2.1257152845341328e-07   -499.4061903 -499.4061902 -499.4061897 -499.2021637 -499.2021598 -499.2021532
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 24.251282336921648 27.47397647 13.39310893 4 0 1.5407509852979022e-07   -499.993197 -499.993197 -499.993197 -499.7870109 -499.7870099 -499.7870095
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 15.275126133868989 10.58616316 14.57029813 6 12 6.105046632158488e-08   -499.9179533 -499.9179533 -499.9179533 -499.7118921 -499.7118918 -499.7118905
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 15.75091479396069 15.36691973 17.61346032 9 0 8.89724156670219e-08   -499.7619723 -499.7619722 -499.7619721 -499.5563045 -499.5563016 -499.5563004
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 18.518370950558364 21.45076096 30.57127441 8 15 1.337940116755493e-07   -499.6894442 -499.689444 -499.6894435 -499.4843887 -499.4843826 -499.484377
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 15.716263880001916 13.14030034 35.88506634 7 13 1.5059319779713996e-07   -499.8891394 -499.8891394 -499.8891393 -499.6829646 -499.6829639 -499.6829631
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 17.4296342859824 17.47233422 12.41971926 7 12 2.1119065835896878e-07   -499.8505429 -499.8505429 -499.8505429 -499.6448023 -499.6448017 -499.6448008
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 14.473678655684296 14.01138621  8.83216588 4 7 4.138416065523541e-08   -500.0056518 -500.0056518 -500.0056518 -499.7993841 -499.7993836 -499.7993832
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 13.331376453906788 14.54989634 43.94360927 7 13 1.9436040583517143e-07   -499.8187471 -499.8187471 -499.8187471 -499.6131025 -499.6131014 -499.6131
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 12.185134811775766 12.61140747 33.16880173 10 0 2.566286289250685e-07   -500.3011301 -500.30113 -500.3011298 -500.095256 -500.0952546 -500.0952538
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 17.247633447687154 17.59853058 11.40482954 4 7 8.780534801979862e-08   -499.9576014 -499.9576014 -499.9576014 -499.7513952 -499.7513944 -499.7513937
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 21.39488306660675 21.83981453 40.723694   10 22 1.4703796606783668e-07   -499.6878697 -499.6878695 -499.6878695 -499.4834492 -499.483446 -499.4834417
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 18.890347733130366 22.09610423 28.70408975 7 14 7.090981834296071e-08   -500.2117063 -500.2117062 -500.2117061 -500.0058347 -500.0058331 -500.0058324
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 34.54247089219127 43.8220383  20.50576271 10 20 1.871940303351833e-07   -499.6441961 -499.6441961 -499.6441959 -499.4395891 -499.4395837 -499.4395812
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 13.36380265281943 14.93127265 32.0156537  4 8 1.182899901216219e-07   -499.9512279 -499.9512279 -499.9512279 -499.7449955 -499.7449945 -499.7449944
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 17.80873189828019 25.15347789 12.41502605 7 14 1.7163319309177708e-07   -499.8775533 -499.8775533 -499.8775532 -499.6718198 -499.6718188 -499.6718172
5 15 HC 1 4000.0 5e-05 -5e-05 0.2 15.504365329330408 41.58011995 12.07447964 3 6 7.035673568778642e-08   -500.1963359 -500.1963359 -500.1963359 -499.9898526 -499.9898524 -499.9898519
